#          chi2            h           OmegaM           OmegaK               Acceptrate
        36.3188        0.697886        0.157326        0.400447                22.8317%
        34.8865        0.695178        0.146439        0.359104                22.8264%
        33.4607        0.701804         0.15143        0.328927                22.8285%
        33.6039        0.697248        0.143183        0.371468                22.8306%
        34.4411        0.696273        0.128378        0.441945                22.832%
         36.425        0.697084       0.0457161        0.536288                22.8335%
        36.0225        0.695468       0.0710145         0.50176                22.8356%
        39.4703        0.708471       0.0561606        0.472735                22.8352%
         39.892        0.707416       0.0188211        0.542264                22.836%
        39.1249        0.703099       0.0503157        0.569591                22.8344%
        35.8848        0.691813       0.0582849         0.60231                22.8365%
        39.2445        0.687888        0.112742        0.504716                22.8355%
        39.3848        0.688401        0.160112        0.486123                22.8339%
        33.7643        0.698002        0.130302        0.408474                22.8341%
        38.2705         0.69572       0.0896955        0.429853                22.8307%
        41.6411        0.701276       0.0374531        0.465634                22.8309%
        42.1616        0.697084       0.0381351        0.500745                22.833%
        41.0911        0.691064       0.0370883         0.58551                22.8351%
        41.0059        0.694911       0.0577626        0.674933                22.8371%
        36.0584        0.692217       0.0298513        0.681786                22.838%
        36.2583        0.692052       0.0301449        0.652247                22.8352%
        37.0975        0.696869     0.000513464        0.644924                22.8348%
        35.7076        0.699094       0.0309262        0.602202                22.8356%
        37.2479         0.69629       0.0638999        0.611687                22.8328%
        35.5232        0.694994       0.0460977        0.580458                22.8342%
        37.9811        0.694278       0.0268887        0.711287                22.8357%
        37.7604        0.688237       0.0480823        0.703317                22.8359%
        35.8035        0.692928       0.0429179         0.61711                22.8349%
         35.928        0.697184       0.0176159        0.653349                22.837%
        36.0204        0.698306       0.0146392         0.62536                22.8366%
        37.3974        0.693058       0.0196469        0.636457                22.8387%
        36.6576        0.690008       0.0427864        0.658974                22.8371%
        36.0924        0.692115       0.0315017        0.654465                22.8373%
        36.7944        0.692747     0.000697168        0.750464                22.8388%
         41.627        0.697009       0.0248477        0.719347                22.8402%
        36.3711        0.697009      0.00230788        0.658841                22.8417%
        37.0657        0.701139      0.00539217         0.62589                22.8383%
        37.4207        0.696696       0.0163561        0.695094                22.8403%
        37.2902        0.689206       0.0171053        0.749729                22.8412%
        41.0748        0.685289       0.0541977        0.758689                22.842%
        40.9394        0.685134       0.0178633        0.731097                22.8416%
        36.6781        0.690532       0.0131309         0.72531                22.8376%
        39.9431        0.687407       0.0300517        0.672544                22.8293%
        36.2381        0.697405      0.00569955        0.671741                22.8313%
         36.302         0.69167       0.0173533        0.698959                22.8291%
        37.9592        0.689577       0.0146486        0.696039                22.83%
        36.0736        0.694295       0.0412105        0.654186                22.8296%
        35.9636        0.697927       0.0218343        0.639908                22.8292%
         35.529        0.699354       0.0550479        0.564322                22.8294%
        35.3892        0.697295       0.0563578        0.584556                22.8309%
        37.5376        0.700081       0.0276751        0.632549                22.8329%
        37.7017        0.694389       0.0427534        0.676897                22.8326%
        38.0289        0.688769       0.0813562        0.640804                22.8334%
         35.992        0.700085       0.0245173        0.587862                22.8318%
        36.5436        0.701784       0.0250251        0.583221                22.8326%
        36.3809        0.701112       0.0276864        0.555333                22.8268%
        35.7454        0.699639       0.0957984        0.495488                22.8276%
        37.5673        0.708111       0.0687621        0.424391                22.8248%
        35.1723         0.69585        0.132995        0.450933                22.8208%
        36.2155        0.700445        0.141971        0.404181                22.8137%
        34.4049        0.699951         0.10448        0.453098                22.8158%
        34.7644        0.702095       0.0858565        0.417169                22.8069%
        37.6645        0.704736        0.118137        0.410943                22.8065%
         38.136        0.708285       0.0796837         0.42374                22.808%
        38.8255        0.697487       0.0654249         0.45851                22.8064%
        37.0943        0.704649        0.053141        0.450896                22.8078%
         35.581        0.703178        0.105538        0.430251                22.8008%
        34.6289        0.696896        0.137869         0.42377                22.8022%
        35.4313        0.701651         0.15117        0.363708                22.8018%
        35.5559        0.692665        0.150817        0.394233                22.8021%
        35.2919        0.693045        0.158549        0.398711                22.7956%
        33.7384        0.698185        0.110596         0.43175                22.7916%
        34.2214         0.69551          0.1613        0.365638                22.7858%
        33.4321        0.699792        0.142538        0.363192                22.7872%
        34.2687        0.695473        0.181171        0.318652                22.7844%
        33.5957        0.698247        0.175954        0.270186                22.7841%
        33.5271        0.702971        0.188293        0.249275                22.7861%
        33.6839        0.698086        0.200702        0.263113                22.7882%
        33.0586        0.700241        0.203526        0.191412                22.7902%
         33.996         0.69698        0.224272        0.206949                22.7874%
         33.653        0.698942        0.206337        0.247505                22.7883%
         36.254        0.698994        0.192806         0.31576                22.7879%
          37.02        0.705793        0.123948        0.378906                22.7857%
        34.2877        0.702849       0.0964541        0.400766                22.7829%
        36.5688        0.701299        0.141959        0.398302                22.782%
        35.0847        0.703412       0.0862987        0.446268                22.7822%
        34.3721         0.69536        0.120023        0.457486                22.783%
        35.3513         0.70153        0.104534        0.450806                22.7669%
        36.3024        0.697711        0.106276        0.504115                22.7678%
        35.1094        0.700306       0.0564792        0.507111                22.7686%
        36.0929        0.700594       0.0339867        0.544818                22.764%
        36.5018        0.698646       0.0510447         0.50534                22.7661%
        35.9011        0.693108       0.0380964        0.662111                22.7675%
        35.5913        0.694065       0.0647729        0.602868                22.7653%
        36.0021        0.697568        0.011237        0.649485                22.7644%
         36.372        0.694695       0.0737732        0.596514                22.7634%
        36.4788        0.690085       0.0907526         0.56121                22.7655%
        39.4452        0.690365       0.0492341        0.584984                22.7663%
        36.1086        0.691679        0.138019        0.470597                22.7683%
        34.9947        0.693313        0.122979        0.468487                22.768%
        36.0052        0.693599        0.110824        0.524747                22.7694%
         37.438        0.700825       0.0731677        0.542834                22.7715%
        40.8212        0.700994       0.0771761        0.563918                22.7723%
        35.2562        0.695295       0.0653268        0.533405                22.7737%
        35.4128        0.696879       0.0298341        0.616919                22.7734%
        36.6871        0.697396       0.0179029        0.671208                22.7718%
        38.3311        0.697187       0.0324513        0.672342                22.7702%
        37.5317        0.699484      0.00758381        0.596879                22.7723%
        35.3771        0.698032       0.0332881        0.594927                22.7707%
        34.7105        0.698453       0.0693138        0.496333                22.7703%
        37.0328        0.689163         0.10276        0.555496                22.7724%
        35.4443        0.693322       0.0911735        0.552584                22.7744%
        35.4635        0.698284       0.0719272         0.54918                22.7759%
        36.1099        0.705868        0.073624        0.434163                22.7767%
        37.0731        0.704271       0.0535004        0.451101                22.7787%
        34.0972        0.702058       0.0969203        0.413452                22.7796%
        33.7046        0.698599        0.111044        0.428995                22.781%
        37.4527        0.696395       0.0636255        0.488572                22.7795%
        35.1108        0.705757       0.0984497        0.383231                22.7815%
        34.9047         0.69428        0.126241        0.420709                22.7811%
        34.6647        0.696823        0.112256        0.410193                22.7802%
        34.3292        0.695286        0.132317        0.404689                22.7822%
        34.0732        0.702098       0.0981325        0.409952                22.7842%
        40.0918        0.705899        0.152615        0.350644                22.7839%
        39.9425        0.690649        0.189756        0.289642                22.7811%
        40.0628        0.687718        0.209277        0.343886                22.7825%
        42.6562        0.685787        0.208251        0.413827                22.784%
        35.2881        0.693659        0.175016        0.366199                22.783%
        39.8938        0.686968        0.171884        0.454046                22.7778%
        38.6632        0.689859        0.192237         0.39606                22.7799%
        33.6553        0.697753        0.178186        0.311812                22.7801%
        35.0257        0.696419        0.179641        0.346825                22.7821%
        34.0485        0.697535        0.174141        0.275232                22.7824%
        32.7082        0.702473        0.200158        0.211266                22.7802%
        32.8906        0.704184        0.185207        0.184878                22.7756%
        33.0512        0.702732        0.191217        0.181773                22.7717%
        33.3769        0.698873        0.219117        0.209321                22.7701%
        33.9806         0.70523        0.210816        0.186812                22.7709%
        32.5331        0.701942        0.201699        0.188837                22.773%
         32.754        0.706305        0.197181         0.17067                22.7732%
        32.5677        0.701587        0.230064        0.134163                22.7734%
        32.9643        0.708229         0.21504         0.11797                22.7731%
        32.6354        0.707832        0.213411        0.111523                22.7751%
        32.4494        0.703672        0.246343       0.0657919                22.7765%
        34.7397        0.712555        0.245821        0.028718                22.7774%
        34.6745         0.70719        0.323211      -0.0616205                22.7764%
         34.875         0.70351        0.372757       -0.150687                22.7784%
        37.0412        0.702192        0.314318       -0.113042                22.7805%
        36.5948        0.697565        0.344186      -0.0624536                22.7825%
        34.5984        0.703316        0.302532      -0.0802551                22.7827%
        34.9219        0.700853        0.352128       -0.116003                22.7818%
        38.7341        0.701349        0.371239      -0.0795376                22.7808%
        35.8448        0.702546        0.358116       -0.184474                22.7828%
        38.2473        0.711105        0.373232       -0.179865                22.7849%
        36.7916        0.710557        0.385388       -0.213536                22.7869%
         33.603        0.713932        0.346138       -0.266197                22.7841%
         35.138        0.718822         0.36134       -0.344593                22.7844%
        36.9204        0.720181        0.406797        -0.38321                22.7864%
        36.7029         0.70926        0.441878       -0.437145                22.7884%
         33.823        0.715527        0.407175       -0.392483                22.7899%
        33.9353        0.715947        0.394283       -0.377363                22.7901%
        34.4943        0.711059        0.404156       -0.290771                22.7885%
         35.766         0.71748        0.354183       -0.245263                22.7882%
        34.0698        0.716475        0.361445       -0.273363                22.7872%
        33.9501        0.706151        0.377576       -0.242751                22.7868%
        34.3019        0.706552        0.407603       -0.290416                22.7871%
        34.9064         0.71581        0.341241       -0.287582                22.7885%
        34.0192         0.71706        0.345112       -0.279466                22.7905%
        33.8656        0.715639        0.321718       -0.224372                22.7902%
        34.7526        0.714731        0.309545       -0.210158                22.7922%
        36.2252        0.710787        0.361127       -0.167422                22.7918%
        33.0095         0.70705        0.362186        -0.20409                22.7921%
        32.9468        0.711551        0.345755       -0.234319                22.7833%
        34.9434        0.716237        0.334543       -0.275575                22.7788%
        36.4037         0.71731         0.37635       -0.281222                22.7802%
        34.3333        0.708042        0.377681       -0.279713                22.7804%
        33.9849         0.71097        0.375576       -0.305405                22.7824%
        33.9772        0.709396        0.393886        -0.31834                22.7803%
        33.8152         0.71597        0.369928       -0.289255                22.7793%
        33.2793        0.711905        0.369259       -0.289302                22.779%
        32.9059        0.710836        0.377375       -0.264433                22.7804%
        37.1971        0.703124         0.44336       -0.312556                22.7812%
        36.4957        0.707878        0.422976       -0.279641                22.7826%
        36.0719        0.703612        0.424042       -0.291865                22.7847%
        38.1664        0.703562         0.44102       -0.277084                22.7855%
        40.0891        0.698865        0.445746       -0.271712                22.7875%
        42.3203        0.704273        0.459237       -0.281252                22.7896%
        37.1781        0.702943        0.437232         -0.3232                22.7904%
        35.8484        0.706997        0.444417       -0.344411                22.79%
        33.3311        0.712825        0.397925       -0.325422                22.7897%
        35.0394        0.717691        0.388712        -0.33244                22.7845%
        36.1032        0.718308        0.389198       -0.326969                22.7865%
        35.0491         0.71886        0.382331       -0.339636                22.7856%
        35.0345        0.718848        0.360396       -0.340037                22.7846%
        33.0884        0.714203        0.356864       -0.272781                22.7848%
        39.2619        0.720079        0.350519       -0.240781                22.7857%
        34.3707        0.716503        0.317259       -0.226507                22.7877%
        35.6923        0.707007        0.392378       -0.207719                22.7861%
        34.9053        0.706613        0.367267       -0.250289                22.7864%
        34.2341        0.706658        0.390223       -0.225534                22.7884%
        32.8107        0.709668        0.343891       -0.209505                22.788%
        35.0405        0.702002        0.373372       -0.173923                22.7883%
         32.515        0.707895        0.341959       -0.168008                22.7879%
        33.9424        0.709663        0.333589       -0.120577                22.7887%
        33.8966        0.705687        0.273296      -0.0442386                22.7907%
        32.5587        0.710077        0.310028       -0.101318                22.7916%
        40.1288         0.70489        0.272486      -0.0854197                22.7936%
        33.4924        0.714594        0.312096       -0.191172                22.7956%
        36.2275        0.719267        0.318617       -0.200714                22.7947%
        42.4216        0.706639        0.401778       -0.166348                22.7961%
        41.2735         0.70156        0.427659       -0.193777                22.7981%
        36.6178        0.703169        0.413345       -0.226313                22.7995%
        44.3607        0.698334        0.455799       -0.218049                22.7956%
        44.4527        0.706022        0.408209       -0.161694                22.7958%
        38.3587        0.719095        0.264183       -0.160864                22.7978%
        36.5795        0.713237         0.27081       -0.133866                22.7999%
        37.2311        0.720188        0.275654       -0.133853                22.8001%
        39.8211        0.722557        0.253027       -0.122993                22.8015%
        36.9772        0.715832         0.24323      -0.0860237                22.7976%
        37.4455        0.707504        0.282472       -0.116646                22.7912%
        33.0293         0.70937        0.276389      -0.0746548                22.7933%
        34.7869        0.715061        0.249511      -0.0252757                22.7941%
          35.26        0.715986        0.240037      -0.0282441                22.7949%
        33.7731        0.711928        0.221777       0.0350347                22.7969%
        32.3771        0.706765        0.286187      -0.0163025                22.7912%
        32.5337        0.704208        0.291618     -0.00691504                22.792%
        32.1833        0.709095        0.289858      -0.0748683                22.794%
        34.6237        0.710995        0.273409     -0.00235756                22.7943%
        32.3672        0.707728        0.231018       0.0735159                22.7963%
        34.4024        0.710865        0.191502        0.142138                22.7947%
        36.0303        0.704025        0.183523        0.144771                22.792%
        35.0346        0.699842        0.257031        0.154315                22.7928%
        33.6639        0.697537        0.192675        0.250238                22.7948%
         33.907        0.698721        0.208165        0.250603                22.7921%
        34.3807        0.695586         0.18071        0.329332                22.7935%
        36.7553        0.709169        0.129182        0.313116                22.7919%
        32.9363        0.699794        0.193288         0.24652                22.7928%
        32.6845        0.702035        0.175545        0.245235                22.7942%
        33.2315        0.703618        0.194396        0.224602                22.7932%
        33.1013        0.706508         0.17662        0.208753                22.7917%
        34.8897        0.695143        0.209363        0.241284                22.7937%
        33.9012        0.698138        0.229358        0.159435                22.7945%
        36.6535        0.694618        0.263863        0.181878                22.7965%
        37.8967        0.691781         0.24079        0.259851                22.7944%
        37.8285        0.692644        0.213253        0.231959                22.7964%
        35.6445        0.693427        0.201289        0.309291                22.7889%
        33.8381        0.705244        0.156173         0.22686                22.7903%
        33.7876        0.706351        0.157731        0.262156                22.7923%
        32.7583        0.705622        0.185128        0.198135                22.792%
        36.3465        0.711278        0.166337        0.210344                22.791%
        36.2034        0.702096        0.208351         0.25239                22.793%
        32.7534        0.703584         0.18259        0.232769                22.7944%
        35.1001        0.708761        0.148929        0.205453                22.7941%
        39.0582        0.700726        0.125727        0.284088                22.7931%
        39.2315        0.708551       0.0890183        0.309195                22.7904%
        39.0255        0.708755       0.0941903        0.296968                22.7912%
        35.2146        0.706633        0.132498        0.326984                22.792%
        39.9732        0.707726       0.0891361        0.305755                22.7911%
        35.0204        0.706714        0.168053        0.262281                22.7925%
        35.0809        0.694551        0.206223        0.285447                22.7927%
        33.9258        0.700317        0.209843        0.237197                22.7912%
        39.1387        0.697947        0.277252        0.168107                22.789%
        35.1679        0.702625        0.262393        0.121727                22.791%
        36.5175        0.705666        0.255306        0.119191                22.793%
        35.7855        0.702636        0.201998        0.121426                22.7951%
         36.389        0.710138        0.234219        0.105577                22.7971%
        32.9261        0.708512        0.204334        0.119433                22.7961%
        33.5409        0.707376        0.187011        0.140942                22.7946%
        33.0597        0.706372        0.189685        0.152045                22.7924%
        35.0732        0.697085        0.255517        0.108442                22.7944%
        37.1027        0.698556        0.278738        0.139647                22.7923%
        35.5553        0.695073         0.25573         0.16189                22.7901%
        34.8765        0.701143        0.225402        0.100081                22.7921%
        34.6455        0.710499        0.174897        0.141843                22.7942%
        35.3699        0.712842        0.185298        0.127942                22.7956%
         32.872        0.700923        0.237998        0.117026                22.7964%
        32.7297        0.702674        0.286587       0.0104783                22.7978%
        33.6432        0.707365        0.294672      -0.0147511                22.7998%
        37.3607        0.707184        0.281778       -0.111253                22.8018%
        34.6675        0.709684        0.278144       -0.104089                22.802%
        35.4878        0.710453         0.28521       -0.134421                22.8041%
        33.4954         0.71161        0.282205      -0.0453938                22.8061%
        32.6312        0.709853        0.284297      -0.0865981                22.8057%
        33.3971        0.704628         0.35346       -0.157718                22.8071%
        37.0612         0.70135        0.378669        -0.11874                22.8085%
        32.9273        0.706067        0.328829      -0.0949585                22.8093%
        35.2938        0.700994        0.329944      -0.0213875                22.8108%
        33.4334        0.701911        0.313551      -0.0434491                22.8128%
         36.225        0.710224        0.267661       0.0365204                22.8053%
        33.9715        0.707466        0.278048       0.0240741                22.8049%
        33.0857        0.703789        0.260973       0.0835667                22.8034%
        37.1079        0.710891        0.237485       0.0956731                22.8042%
        34.8044        0.711051        0.195976       0.0782965                22.8056%
        35.2709        0.709078        0.230518     0.000315655                22.8058%
        32.1841        0.708777        0.271588      -0.0309895                22.8078%
        40.9842        0.708238        0.227834      -0.0286268                22.8092%
        39.4317        0.704205        0.243224      -0.0121695                22.8113%
        40.5429        0.696448         0.28964      -0.0079941                22.8133%
        39.7771        0.696095        0.294571     -0.00440374                22.8135%
        36.9902        0.696778        0.305087     -0.00235031                22.8155%
        36.0704        0.697523        0.297739       0.0837985                22.8128%
        33.8294        0.699986         0.27737       0.0815143                22.8142%
        33.2427        0.706746         0.23948        0.100318                22.8091%
         32.621        0.706573         0.21015        0.112248                22.8111%
         33.009        0.705405        0.201592        0.184654                22.8113%
         33.186        0.706694        0.223999        0.129994                22.8133%
        32.7842        0.705105         0.18258        0.189312                22.8141%
        32.9537         0.70662        0.188067        0.159574                22.8161%
        33.0676        0.708052        0.198204        0.123004                22.8163%
        32.7058        0.704285        0.202856        0.146258                22.8148%
        33.1663        0.707203        0.211913       0.0878447                22.815%
        32.6418         0.70169        0.245925        0.113661                22.8141%
        33.4049         0.71047        0.222512       0.0775444                22.8143%
        32.7506        0.705944        0.217145        0.095056                22.8127%
        32.3266        0.704857        0.226057       0.0992159                22.8147%
        34.1295        0.707922        0.229502        0.118637                22.8156%
        33.0442        0.703058        0.216707        0.120845                22.8164%
        32.2755        0.705097        0.266826       0.0368496                22.8172%
        32.9912        0.708727        0.204829        0.109922                22.8145%
        32.2931        0.704526        0.212805        0.143088                22.8159%
        33.2904        0.698716        0.222263        0.191361                22.8179%
        35.2317         0.69733        0.249152        0.110942                22.8199%
        33.1764        0.701496        0.268301       0.0394875                22.8219%
         32.806        0.706316         0.25103       0.0132895                22.8221%
         33.758        0.705656        0.258584      -0.0113631                22.8229%
        34.9163        0.705977        0.281468       0.0446464                22.8249%
        33.3893        0.702309        0.239049       0.0772755                22.8263%
        36.4334        0.695702         0.29056       0.0585911                22.8277%
        35.8346        0.695717        0.278547       0.0935099                22.8274%
        37.2628         0.69381        0.237824        0.171588                22.8282%
        37.2099        0.692296        0.239749        0.214615                22.8272%
        35.6571        0.693738         0.21208        0.255069                22.828%
        36.0645        0.695494        0.199116        0.226897                22.8294%
        34.8061        0.697096        0.229131         0.16019                22.8302%
        34.0446        0.705388          0.2132        0.181153                22.8299%
        32.8092         0.70487        0.193708        0.200003                22.8307%
        32.8054        0.704379        0.227976        0.141342                22.8327%
        34.3047        0.701908        0.248473       0.0495949                22.8335%
        33.5358        0.700123         0.22102        0.145037                22.832%
        34.5184        0.703125        0.230719       0.0675913                22.8322%
        33.6878        0.701404        0.255015       0.0538756                22.8318%
        32.5859        0.702081        0.257953       0.0748987                22.8338%
        36.0542        0.711554        0.211412       0.0200356                22.8358%
        32.2106           0.707        0.247055       0.0534106                22.8372%
        36.7406        0.713995        0.273998      -0.0225585                22.8363%
        32.7268         0.71114        0.260252      -0.0326093                22.8382%
        35.5141        0.716407        0.248257      -0.0381051                22.8402%
        35.1642        0.713818        0.258753      -0.0938686                22.8411%
        32.3963        0.710957         0.31249       -0.127871                22.8425%
        32.7355        0.712108        0.291713       -0.115062                22.8433%
        32.4905        0.707897        0.324386       -0.143653                22.8453%
        32.6393        0.711146        0.276484      -0.0734042                22.8473%
        33.6328        0.713969         0.29062        -0.14347                22.8451%
        35.8767         0.71052        0.256798      -0.0762179                22.8442%
        34.6032        0.712477        0.255332       0.0104655                22.8444%
        32.5404        0.708814        0.232308       0.0593678                22.844%
        32.6594        0.709868        0.299394      -0.0730076                22.846%
        32.5904        0.705699        0.259839       0.0572303                22.8468%
        32.5113        0.707876        0.224061       0.0907425                22.8476%
        33.0494        0.705553         0.23764        0.114463                22.8496%
        33.4965        0.699107        0.241285        0.160464                22.8493%
        32.5901        0.705178        0.241773        0.099823                22.8507%
        33.9178        0.701276        0.224684        0.112683                22.8503%
        37.2416        0.703333        0.221529        0.221474                22.8505%
        34.4465        0.695516        0.204631        0.265368                22.8525%
        35.8521        0.696126        0.152318        0.314006                22.8527%
        33.1954         0.70099        0.151009         0.29642                22.8547%
        34.2415        0.698464        0.182735        0.313584                22.8561%
        34.0021        0.696066        0.175258        0.312093                22.8575%
        33.8249        0.701886        0.124544        0.336216                22.8595%
        34.4853        0.706371        0.132809        0.270672                22.8532%
        32.8364        0.703385        0.172977        0.253702                22.8552%
        39.5528        0.703365        0.146833        0.206231                22.8554%
        34.3042          0.6985        0.228185        0.215185                22.8557%
        33.6531        0.699492        0.212852        0.230673                22.8547%
        32.4512        0.702386        0.219477        0.144823                22.8502%
        32.5383        0.703663        0.271579         0.04513                22.8451%
        33.3375        0.700212        0.272444        0.071868                22.8465%
        32.6829        0.701994        0.258278       0.0661326                22.8485%
        33.3662        0.700804        0.270524       0.0841136                22.8488%
        34.2403        0.702854        0.193056        0.155726                22.8454%
        34.0642        0.700233        0.274346       0.0949174                22.8474%
        34.5184         0.70466         0.26677       0.0849926                22.8477%
        32.2024         0.70417        0.244942       0.0838886                22.8485%
        33.6647        0.706097        0.281289       0.0277513                22.8499%
        32.7327        0.705817        0.294519      -0.0162198                22.8513%
        32.9916        0.704274        0.325388       -0.101077                22.8509%
        34.2768        0.710345        0.343583       -0.145736                22.8529%
        33.7436        0.715387        0.305886       -0.153197                22.8525%
        34.0269        0.713439        0.283347       -0.133046                22.8539%
        32.9387        0.707431        0.324391      -0.0944446                22.8535%
         32.539        0.707817        0.312158      -0.0802194                22.8532%
        33.5115         0.70343        0.339262       -0.119615                22.8552%
        35.9535         0.70713        0.347564       -0.101183                22.8513%
        34.7338        0.704524        0.312544       -0.118049                22.8486%
         33.167        0.705919        0.305723       -0.100518                22.8505%
        34.5364        0.702544        0.325983       -0.109658                22.8425%
        33.9123        0.709759        0.325344        -0.19472                22.8439%
        32.7932        0.710437        0.344961       -0.218756                22.8459%
        32.6649        0.708892        0.351006       -0.206338                22.8473%
        32.8339        0.705707        0.339913       -0.141015                22.8434%
        32.7303        0.708975        0.344109       -0.199429                22.8448%
        33.3569        0.715446        0.369213       -0.302442                22.8398%
         32.873        0.712293        0.361639       -0.265814                22.8412%
        37.8996        0.706886        0.416284        -0.23898                22.8431%
        37.2912        0.701791        0.429145       -0.269078                22.8428%
        35.3339        0.705325        0.415472       -0.266459                22.8442%
        33.7824         0.70621        0.383273       -0.219634                22.8444%
        32.9069         0.70863         0.36508       -0.232597                22.8458%
        33.0742        0.712041        0.380883       -0.278244                22.8466%
        33.5672        0.708132        0.394404       -0.284587                22.848%
        36.2793        0.710966        0.383619       -0.347926                22.8476%
        36.6982         0.70424        0.434519        -0.28879                22.8496%
        34.4438        0.707342        0.406865       -0.316308                22.8486%
        34.8503         0.70594        0.414809       -0.281338                22.8506%
         34.377        0.706929         0.41042       -0.308278                22.8462%
        34.9539        0.709571        0.429027       -0.333271                22.847%
        37.2284        0.710112         0.47029        -0.40878                22.8419%
        34.9765          0.7107        0.439762       -0.371037                22.8439%
        33.9085        0.710356        0.419288        -0.34233                22.8447%
        38.8561        0.702781        0.472265        -0.38623                22.8437%
        35.2397        0.714415        0.401787       -0.404784                22.8457%
        33.9616        0.716894        0.388216         -0.3672                22.8477%
        34.6463        0.718677         0.35876       -0.324537                22.8497%
        34.3177        0.712635        0.345456       -0.267014                22.8517%
        37.3879        0.721924         0.35953       -0.310993                22.8519%
        35.7188        0.719542        0.335296        -0.24686                22.8515%
        37.8089        0.719291        0.358699       -0.259011                22.8394%
        34.2824        0.717319        0.353579       -0.268549                22.8414%
        32.9826        0.714101        0.324307       -0.195066                22.8416%
        35.9642        0.718116        0.315972       -0.178003                22.8424%
        32.9345         0.70879        0.359203       -0.192262                22.8444%
         35.434        0.700131        0.355937       -0.116414                22.8341%
        33.0237        0.707001        0.362575       -0.204072                22.8355%
         34.928        0.708732        0.324151       -0.193743                22.8346%
        34.1245        0.706495        0.339761       -0.187842                22.8365%
        35.2873        0.715373        0.342042       -0.291631                22.835%
          35.67        0.719418         0.32934       -0.234577                22.8352%
        34.4199         0.70714        0.349328       -0.218154                22.8372%
        34.8775        0.705521        0.380233       -0.179159                22.8392%
        35.0492        0.702536        0.373633       -0.191348                22.8406%
        33.6174        0.705781        0.332903       -0.157199                22.8414%
        33.9016        0.704882        0.366752       -0.201912                22.8422%
         37.549        0.710785        0.334061       -0.257464                22.8348%
        36.4541        0.702001        0.408859       -0.220337                22.8356%
        36.3425         0.70151        0.388035       -0.158183                22.837%
        33.9823        0.702577        0.348641       -0.115413                22.8343%
        32.3373        0.708686        0.295349      -0.0918941                22.8205%
        32.6455        0.706694        0.333604        -0.12179                22.8173%
        32.6953        0.706988        0.344177       -0.151857                22.8175%
        33.0018        0.704243        0.330475       -0.102296                22.8189%
        32.5928        0.705928        0.328728       -0.112356                22.8203%
        32.8557        0.707674        0.315952       -0.135935                22.8222%
        42.3955        0.706976        0.379267        -0.11938                22.8225%
        40.4049        0.711155        0.355751       -0.126704                22.8244%
          41.43        0.707366        0.303479       -0.184097                22.8252%
        36.4286        0.719524        0.295603       -0.163572                22.826%
        37.2265        0.721169        0.300867       -0.196813                22.8239%
        37.1259        0.720738        0.313574       -0.207191                22.8224%
        39.0997        0.717219        0.301399       -0.248051                22.8244%
        38.9191        0.722982        0.320516       -0.238581                22.8263%
        34.0961        0.717042        0.329039       -0.243568                22.8283%
        32.8668        0.710677        0.376533       -0.267336                22.8262%
        32.6527        0.708663        0.355027       -0.194591                22.8253%
        33.3797        0.709264        0.359784       -0.186023                22.8261%
        33.3203        0.709079        0.378621       -0.233803                22.828%
        35.7588        0.712542        0.352706       -0.297058                22.8282%
        32.7984        0.711101        0.339514       -0.214636                22.8296%
        32.9386        0.708013          0.3397       -0.185716                22.8293%
        32.8629        0.709152        0.334521       -0.188135                22.8307%
        32.4145        0.711339        0.321374       -0.155217                22.8326%
         32.464        0.711468        0.325338       -0.161797                22.8299%
        33.2057        0.705925        0.347184       -0.133591                22.8319%
        34.4463        0.708517        0.316965       -0.171645                22.8327%
         34.908        0.704873         0.38304       -0.249539                22.8347%
        33.3033        0.712576        0.341095       -0.241164                22.8366%
         33.768        0.709882        0.349015       -0.160195                22.8345%
        32.6472        0.711683        0.326535       -0.187999                22.8359%
        32.7938        0.712357        0.362244       -0.247699                22.8326%
        33.1169        0.711026        0.374883       -0.248371                22.8329%
        33.2159        0.711526        0.396644       -0.318106                22.8261%
        33.7074        0.716023         0.39646       -0.362149                22.8269%
        33.6334         0.71335        0.367984       -0.306508                22.8289%
        35.3987        0.718233        0.380775       -0.318137                22.8245%
        35.5628        0.720904        0.393421        -0.39824                22.8258%
        35.2678         0.71713        0.422097       -0.395286                22.8266%
        35.2652        0.719433         0.43495       -0.491962                22.8286%
        35.6718        0.715425        0.472423       -0.540174                22.83%
        35.7842        0.719681        0.434526       -0.506797                22.8279%
        36.6006        0.716219        0.454692       -0.534286                22.8287%
        35.5108        0.715683        0.457871       -0.518196                22.8295%
        36.2186        0.721211        0.420472       -0.491091                22.8297%
        36.7023        0.713361        0.437957        -0.47857                22.8288%
        34.9284        0.716676        0.414802       -0.441277                22.8255%
        35.1679        0.709164        0.447543       -0.380901                22.8275%
        35.5989        0.704208        0.411078       -0.287868                22.8265%
        39.6646        0.698966        0.438309       -0.270228                22.825%
        34.2844        0.710187        0.425529       -0.381493                22.8171%
        36.2584        0.721069         0.34213       -0.283895                22.8156%
        35.8453        0.720535        0.339311       -0.302073                22.8176%
        36.7632        0.716919        0.345956       -0.208377                22.8172%
        38.5565        0.720381        0.311591       -0.280577                22.8192%
        40.4911        0.724455         0.28386       -0.222248                22.8205%
        42.7623         0.72635        0.293972       -0.217207                22.8225%
        43.2973        0.727206        0.290418       -0.228909                22.8233%
        45.0444        0.720977        0.355311        -0.22273                22.8253%
