#          chi2            h           OmegaM           OmegaK               Acceptrate
        39.0056        0.732933        0.346775       -0.333238                21.9665%
        38.7854        0.719539        0.322534       -0.271692                21.969%
        36.2361        0.728363        0.370847       -0.362183                21.9708%
        38.6393         0.72292        0.371428       -0.403012                21.9726%
        38.2729         0.72607        0.368167       -0.428892                21.9708%
         37.759        0.723641        0.384737       -0.427167                21.9712%
        36.4967        0.722319        0.388668       -0.394476                21.9737%
        37.2631        0.722616        0.397309        -0.42743                21.9762%
        34.9951        0.728427        0.362049       -0.396228                21.9724%
        36.2712        0.728407        0.392932       -0.411591                21.9749%
        35.0239        0.730375        0.379448       -0.427561                21.9746%
        36.4124        0.733788        0.337675        -0.40822                21.9743%
        35.9478        0.731739        0.362018       -0.383493                21.9725%
         35.058        0.730471        0.346977       -0.382371                21.9722%
        36.0509        0.727358        0.378812       -0.373441                21.9719%
        38.8137        0.725391         0.38113       -0.329731                21.9737%
        36.1054        0.717379        0.332904       -0.208719                21.9713%
        36.5273        0.722273         0.31863       -0.273107                21.9724%
        37.5584         0.72764        0.315904       -0.225958                21.9742%
        35.0826         0.72791        0.298377       -0.249394                21.9724%
         36.053        0.730682        0.293677       -0.277826                21.9686%
        37.2821        0.729038        0.259164       -0.204774                21.9676%
        40.7942        0.732823        0.277206       -0.186816                21.9701%
        40.7637        0.734029        0.234421       -0.197494                21.9726%
         43.205        0.724289        0.329581       -0.177863                21.973%
         40.752        0.723746        0.298523       -0.123844                21.9734%
        42.1888        0.720915        0.323166       -0.137077                21.9751%
        37.1154        0.712635        0.305747       -0.110612                21.9755%
        42.6172        0.708195        0.301701       -0.110694                21.9766%
        36.0116        0.716352        0.314803       -0.158141                21.9784%
        36.1054        0.717779        0.327634       -0.186773                21.9781%
        36.3102        0.726971        0.250303       -0.154883                21.9799%
        39.1323        0.729034        0.228883       -0.150112                21.9817%
        39.9681         0.72819        0.258772       -0.102072                21.98%
        36.7557        0.718804        0.287919      -0.0891485                21.9824%
        40.2019        0.709999        0.308827      -0.0315835                21.9835%
        39.7764        0.707073        0.293107      -0.0402985                21.9853%
        42.1345        0.717524        0.251745       0.0452281                21.9857%
        40.4334        0.724974        0.199885        0.047466                21.9868%
        39.2075        0.718509        0.165728       0.0716203                21.9865%
        38.0086        0.722856        0.164355       0.0707153                21.9876%
        38.4076        0.725444        0.177309       0.0429269                21.9865%
        39.0408        0.727455        0.182118      0.00978549                21.9855%
        38.4479        0.720785        0.240082       0.0059731                21.9859%
        43.6788        0.730453        0.243941      -0.0762004                21.9884%
        36.2625        0.725982        0.232194      -0.0824463                21.9874%
        37.7767        0.730513        0.285963       -0.201383                21.9892%
        42.0069        0.735968        0.227417       -0.148126                21.9916%
        38.2814        0.731516         0.23547       -0.149637                21.9934%
         38.981        0.728458        0.289502       -0.170954                21.9959%
        34.8191        0.722328        0.298222       -0.182148                21.9984%
        36.8667         0.71705        0.317276       -0.207835                21.9953%
        35.9579        0.719061        0.323239       -0.231357                21.9936%
        36.5283        0.719568        0.340912       -0.218292                21.9953%
        39.6198        0.716957        0.308145        -0.21968                21.9971%
         35.969        0.719977        0.307838       -0.216845                21.9982%
        38.0402        0.721812        0.318778        -0.28387                21.9986%
        35.4674        0.730779        0.326437       -0.313602                22.0011%
         35.144        0.730078        0.326806       -0.314578                22.0036%
        36.6561        0.726659        0.322204       -0.326218                22.0039%
        39.0742        0.731472        0.329287       -0.402628                22.0043%
        34.7941        0.729218        0.354894       -0.374999                22.004%
        36.3157        0.731428        0.326099       -0.367217                22.0037%
        35.6341         0.73088        0.337445       -0.378403                22.0027%
        35.3304        0.724866        0.369743       -0.349251                22.0031%
        36.8695        0.723035        0.409743       -0.441389                22.0027%
        39.5452        0.722138        0.449917       -0.467793                22.0045%
        40.6265        0.716381        0.420858       -0.404437                22.007%
        35.5978         0.72671        0.403022       -0.443908                22.0074%
        35.7169        0.735864        0.377699       -0.479067                22.0078%
        35.6905        0.727181        0.393001       -0.454279                21.9956%
        39.9893         0.72285        0.450104       -0.546866                21.998%
        37.8491        0.733702        0.432351        -0.53097                21.9998%
        36.1463        0.736784        0.396917       -0.514535                21.9988%
        35.2198        0.732183        0.404366       -0.502363                21.9978%
        35.9187        0.730511        0.387976       -0.425612                21.9891%
        36.1317        0.726781        0.390912       -0.454754                21.9867%
         35.425        0.728898        0.393506       -0.469126                21.9857%
        36.4105        0.732009        0.386817       -0.503675                21.9881%
        36.9071        0.738592         0.37307       -0.516452                21.9906%
        36.1009        0.732672        0.419166       -0.514831                21.9889%
        37.4786         0.73526        0.410451        -0.50345                21.9844%
         37.452         0.72591          0.4142       -0.502627                21.9862%
        38.3709        0.723067         0.44104       -0.512098                21.9859%
        36.5847        0.734513        0.388949       -0.461186                21.9883%
        36.8498        0.733147        0.380734       -0.425162                21.9894%
        36.1752        0.729642        0.437422       -0.537184                21.9905%
        36.4767        0.732625        0.445291       -0.616814                21.993%
        36.9512        0.740995        0.411959       -0.597372                21.994%
         36.385        0.739023        0.445244       -0.650855                21.9958%
        37.5351           0.742        0.400806        -0.58049                21.9934%
        38.3135        0.740346        0.398522       -0.604078                21.9924%
        36.6472        0.734704        0.463594       -0.634414                21.9879%
        37.2088        0.732846        0.470356       -0.624545                21.9904%
        36.6923        0.735022        0.466388       -0.643917                21.9915%
        37.6791        0.738608        0.438327        -0.59869                21.9939%
        37.3278        0.738662        0.379692        -0.54116                21.9964%
        36.7445        0.734519        0.416334       -0.586935                21.9982%
        42.5732        0.735518        0.461401       -0.575092                21.9944%
        40.1449        0.724372        0.489878       -0.616675                21.9968%
        38.6822        0.727135        0.486252       -0.619635                21.9958%
        39.8426        0.728041          0.5031       -0.642209                21.9976%
        40.1524        0.723227        0.484441       -0.580624                21.9994%
        41.7689        0.724271        0.458431       -0.598021                21.9997%
        37.7123         0.73011        0.441136       -0.520183                21.9987%
        37.2961        0.725502        0.418975       -0.502546                21.9956%
          37.16        0.727946        0.416494       -0.450467                21.9946%
        36.4051        0.728034        0.383657        -0.45986                21.9964%
        37.6459        0.725697        0.437718       -0.481942                21.9982%
        38.1865        0.723822        0.426142       -0.502662                21.9985%
        38.6669        0.723287        0.416218       -0.486024                21.9941%
        37.7917        0.723214        0.437676       -0.475108                21.9951%
        36.8598        0.731074        0.424255       -0.499566                21.9962%
        37.9664        0.740926        0.391817       -0.585618                21.998%
        35.9896        0.732416        0.431913       -0.582895                21.997%
        36.2441        0.737997         0.42266       -0.611509                21.9939%
        38.9339        0.744603        0.404978       -0.633522                21.9956%
        40.1127        0.744908        0.414667        -0.60553                21.9974%
        40.3915        0.736754        0.397032       -0.597024                21.9985%
         36.221        0.733621        0.447505       -0.624006                22.0009%
        36.5944        0.734754        0.466221       -0.670324                21.9985%
        38.9093        0.731465        0.443353       -0.632099                22.0003%
        38.1851        0.729751        0.485682       -0.666909                21.9986%
        39.6903        0.736494        0.472306       -0.630867                21.9997%
        38.8715        0.737936        0.448649       -0.600439                22.0021%
        36.9143        0.739352        0.439019       -0.621811                22.0046%
        36.9047        0.737973        0.453952       -0.638449                22.0071%
         38.118        0.742408        0.449876       -0.665774                22.0067%
        44.1447        0.749939        0.383795       -0.646333                22.0078%
        45.3952        0.751566        0.388568       -0.669872                22.0096%
        41.2156        0.747575        0.385776       -0.609922                22.012%
        40.1625        0.741361            0.39       -0.607815                22.0096%
        37.9822        0.742696        0.432049       -0.681016                22.0121%
        37.1636         0.73479        0.488083       -0.696319                22.0146%
        37.6228        0.738768        0.495191       -0.737612                22.0135%
        36.2989         0.73703        0.456175       -0.664615                22.0153%
        36.9163        0.730459        0.452617       -0.611104                22.0171%
         36.601        0.727983        0.402023       -0.495392                22.0175%
        36.1598        0.729103        0.369757       -0.440487                22.0192%
         35.181        0.731674        0.372317       -0.448304                22.0154%
        35.1936        0.732635        0.375847       -0.460843                22.0158%
        35.3182        0.731805        0.331376       -0.355125                22.0176%
        35.7452        0.723739        0.381274       -0.387218                22.0186%
        34.8487        0.729646        0.368074       -0.405943                22.0149%
        36.4221        0.723928        0.372951       -0.326346                22.0173%
        38.5888        0.716626        0.384038       -0.329265                22.0177%
         35.813        0.720376        0.336459       -0.270042                22.0181%
        36.3078        0.718329        0.348189        -0.26203                22.0205%
        35.4094        0.722522        0.354194       -0.294948                22.023%
        36.0496        0.720656        0.351469       -0.260651                22.024%
        35.4172        0.729543        0.305235       -0.287795                22.0196%
        38.0108        0.734252         0.28231       -0.292135                21.9957%
        35.3627        0.719531        0.321891       -0.216702                21.9927%
        35.2888        0.720158        0.328054       -0.229753                21.9875%
         36.319        0.718953        0.276868       -0.148824                21.9789%
         35.014        0.722849        0.311784       -0.239459                21.9765%
        36.4173        0.728555          0.3071       -0.232308                21.9673%
        37.0836        0.727917        0.227858       -0.105301                21.9635%
        37.7365        0.729566        0.266795       -0.156133                21.9605%
        40.8359        0.728835         0.21823       -0.138671                21.9615%
        34.8208        0.721851        0.287458       -0.168726                21.9633%
        37.5704        0.729261        0.295812       -0.205791                21.954%
        35.7361        0.726946        0.259315       -0.161739                21.9565%
        35.1709        0.723976        0.258748       -0.120209                21.9493%
        34.9672        0.721574        0.274455       -0.121529                21.9469%
        35.1185        0.718324        0.284466       -0.121918                21.9405%
        41.8511        0.726743        0.234685       -0.172533                21.9251%
        41.8257        0.724785        0.246353       -0.184062                21.9255%
        40.5827        0.736363        0.282627       -0.246962                21.9224%
        35.4491        0.722565        0.303928       -0.230876                21.9214%
        36.9667        0.729524        0.285136       -0.267857                21.9232%
        35.5615        0.727402        0.371987       -0.366935                21.9215%
        38.7964        0.731898        0.385121       -0.401653                21.9233%
        39.2642        0.728462        0.319329       -0.358491                21.925%
        36.1485        0.731552        0.322024       -0.355597                21.9268%
        35.6918        0.724051        0.360119       -0.359346                21.9285%
        36.8994        0.722616        0.390361       -0.353086                21.9262%
        37.7122        0.726257        0.357023       -0.404011                21.9252%
        35.4738        0.725718        0.328123       -0.313616                21.927%
        35.2026        0.731837        0.344002        -0.37007                21.9287%
        36.4777         0.73202        0.298801       -0.264537                21.9141%
         36.656        0.728147        0.298651       -0.286711                21.9144%
        38.9258        0.728246        0.286419       -0.281615                21.9114%
        35.9596        0.725016        0.315643       -0.288479                21.9132%
        35.4245        0.722408        0.331872       -0.237652                21.9135%
        36.4078        0.723787        0.296675       -0.159237                21.9146%
        36.4828        0.721947        0.300635       -0.148189                21.915%
         35.493        0.718563        0.315139       -0.194622                21.914%
        35.4815        0.718831         0.28224       -0.143151                21.9055%
        34.9195        0.722824         0.29807       -0.208188                21.9066%
         34.996        0.725122        0.300653       -0.206964                21.9083%
        35.0232        0.723846         0.29424       -0.213718                21.9087%
        35.3154        0.724013        0.329458        -0.24725                21.9105%
        35.7163        0.727153        0.282671       -0.227606                21.9122%
         34.709        0.725152        0.312739       -0.251452                21.9065%
        35.7458         0.72848        0.287232       -0.208274                21.9062%
        35.1701        0.723099        0.253869       -0.111883                21.9066%
        38.5555         0.72867         0.26174       -0.224063                21.9083%
        37.1626        0.726993        0.247428       -0.163049                21.9087%
        38.7386        0.723898        0.287495       -0.118397                21.905%
          36.24        0.718042         0.26715       -0.117195                21.9074%
        37.9577        0.725944        0.285053       -0.142843                21.9092%
        35.5459        0.727887        0.280946       -0.195885                21.9116%
        35.1442        0.726016        0.283699        -0.20788                21.9059%
        37.2363        0.720395        0.306602       -0.236019                21.8913%
        35.9355         0.72963        0.331331       -0.298347                21.893%
        35.9132        0.727911         0.32553       -0.267655                21.8914%
        35.8163        0.730675        0.302725       -0.296083                21.8809%
        37.7057        0.716293        0.368203       -0.259745                21.882%
        45.5101        0.713257        0.376079       -0.165445                21.8837%
        40.6239        0.712598         0.38108        -0.28181                21.8855%
        43.3277        0.720851        0.393935        -0.28409                21.8872%
        35.8308        0.721582        0.339134       -0.240107                21.8869%
         35.065        0.721374        0.326026       -0.232237                21.8832%
        34.8505          0.7237        0.279664       -0.163483                21.8843%
        40.0882        0.717063        0.276901      -0.0170366                21.882%
        37.8566        0.709934        0.260741      -0.0132821                21.883%
        35.9345         0.72267        0.245533      -0.0569233                21.8814%
        35.2516        0.718199        0.228258      0.00280677                21.8838%
        36.4787        0.721679        0.197803        0.041658                21.8835%
        35.5962        0.716632        0.204684       0.0727161                21.8771%
        35.6355        0.713884        0.198847        0.102247                21.8775%
        36.6885        0.709905        0.228058       0.0687464                21.8786%
        36.3529        0.710514        0.233871       0.0632729                21.881%
        36.7662         0.71214        0.247201       0.0508696                21.8807%
        36.4447        0.720714         0.18924       0.0661903                21.877%
        39.0113        0.724991        0.159226        0.073038                21.8794%
        39.7048        0.723536          0.1448       0.0941455                21.8764%
        39.0392        0.721908        0.152412       0.0864324                21.8741%
        40.2996        0.723365        0.205338       0.0570106                21.8765%
        38.2893        0.720975        0.190026      0.00376896                21.8776%
        41.5345        0.726381         0.16363      0.00802417                21.8793%
        38.9181        0.724872        0.206798       0.0220476                21.8818%
        41.9634        0.714329        0.294617      -0.0155247                21.8842%
        40.9795        0.706193        0.303236      0.00798539                21.8859%
        37.6176        0.709635        0.281255      -0.0185965                21.8876%
        37.1478         0.71175        0.269613      0.00752263                21.8887%
        37.7915        0.708067        0.262888       0.0371101                21.8898%
        37.8307        0.709172        0.280431      -0.0194835                21.8922%
        36.9362        0.710086         0.25024        0.022584                21.8939%
        36.2928        0.715709        0.235137       0.0417262                21.8936%
        35.7239         0.71439        0.262953      -0.0415748                21.896%
        35.5746        0.718554        0.238897      -0.0508479                21.893%
        41.4758        0.711985        0.254582       -0.068055                21.8948%
        39.1153          0.7134        0.275463       -0.107392                21.8965%
        39.6069        0.709769        0.291267      -0.0870589                21.8922%
        36.2753        0.715192        0.277371      -0.0988976                21.8905%
         38.408        0.710511        0.310274        -0.10683                21.8916%
        41.2815         0.71039        0.361693       -0.224754                21.8926%
        35.9946        0.717949         0.33018       -0.222029                21.8917%
        35.5696        0.728678        0.288364        -0.24472                21.8914%
        35.4326        0.730877        0.317871       -0.303195                21.881%
        35.3467        0.727026        0.327067       -0.321232                21.8773%
         36.984        0.727804        0.343488       -0.384663                21.8797%
        36.0153        0.729423        0.366912       -0.435786                21.8814%
        37.3541        0.734159        0.360141       -0.474289                21.8839%
        36.6592        0.726217         0.35996       -0.398587                21.8863%
        38.7716         0.72059          0.3945       -0.414184                21.888%
        36.8387        0.724035        0.360173       -0.376818                21.8884%
        36.1438         0.73028        0.355434       -0.350649                21.8881%
        37.4163        0.733619         0.33274       -0.330244                21.8851%
        40.7126        0.737687        0.333756       -0.352229                21.8868%
        38.4451        0.735642        0.297258       -0.342591                21.8825%
        38.2323        0.739346         0.33313       -0.435575                21.8822%
        36.8396        0.733015         0.36226       -0.465387                21.8839%
        37.4422        0.736536        0.350529       -0.466162                21.8836%
        41.0638        0.737395        0.328187       -0.452303                21.884%
        37.6692        0.737392        0.345457       -0.402071                21.8851%
        36.3599        0.735008         0.32969       -0.366422                21.8835%
        37.7808        0.737651         0.31687       -0.372048                21.8859%
        38.6752        0.736237        0.314122       -0.318305                21.8883%
        36.0025        0.725759        0.330268       -0.326576                21.8907%
        35.5557        0.725534        0.365222       -0.384182                21.8883%
        35.5816        0.729478        0.339469       -0.372305                21.8901%
         34.986         0.73066        0.342704       -0.367694                21.8891%
        36.6018        0.730404        0.370037       -0.376234                21.8855%
        37.0563         0.73016        0.381728       -0.393284                21.8872%
        37.0703        0.719264        0.384864       -0.341496                21.8882%
        37.0816        0.724428        0.378813       -0.334499                21.8886%
        37.8618        0.719972        0.388717       -0.318515                21.8903%
        35.4197        0.726443        0.354242       -0.321185                21.8894%
        35.4355        0.722334        0.359055       -0.309372                21.8911%
        37.7291        0.717514        0.364071       -0.303877                21.8935%
        37.4117        0.720626        0.364787       -0.268887                21.8959%
        37.1112        0.717752        0.326937       -0.238628                21.897%
         36.954        0.715265         0.33691       -0.194616                21.898%
        41.9178          0.7222        0.353291       -0.215713                21.8997%
        39.3169        0.726081        0.263792       -0.216836                21.9021%
        39.0153        0.719459        0.348079       -0.202837                21.9045%
        35.9106        0.717176        0.312035       -0.150007                21.9056%
        36.4665        0.720102         0.26533       -0.139518                21.8919%
        35.0333        0.720964        0.285226       -0.163767                21.8936%
         35.492        0.727445        0.283774       -0.194347                21.8953%
        37.5346        0.731455        0.285758       -0.216886                21.891%
        49.0139        0.730169        0.260396      -0.0746199                21.8894%
        48.7665        0.735092        0.220464      -0.0636922                21.8918%
        37.9661        0.727118        0.203897      -0.0249906                21.8928%
        38.7082        0.724902        0.244236       -0.046575                21.8845%
        37.5997        0.721944        0.211441      -0.0473616                21.8862%
        40.7202        0.715935        0.298336      -0.0475198                21.8872%
        37.2484        0.713528        0.269949     -0.00127286                21.8896%
        38.0151        0.719211        0.202726     -0.00935437                21.8907%
        38.7668        0.719096        0.198366     -0.00556603                21.8917%
         35.426        0.722173        0.239447      -0.0787204                21.8894%
        38.2891        0.728696        0.237877      -0.0895325                21.8871%
        36.3908        0.725523        0.223365       -0.063365                21.8875%
        36.6094        0.727242        0.264091       -0.135983                21.8872%
        35.3959        0.723042        0.240094      -0.0726565                21.8876%
         35.968        0.722447        0.238415      -0.0924558                21.8813%
        35.7948        0.721864        0.267724      -0.0910115                21.8817%
        37.1694        0.721317        0.283566      -0.0987358                21.8767%
        36.1598        0.719024        0.311549       -0.151992                21.8784%
        36.1947        0.722739        0.302931       -0.164357                21.8808%
        36.4718        0.722961        0.250436       -0.133296                21.8792%
        35.6532        0.724638        0.255031       -0.104782                21.8802%
         35.417        0.716931        0.269075      -0.0883457                21.8773%
        35.8407        0.722162        0.256263       -0.130342                21.879%
        34.9975        0.721529        0.264895       -0.122891                21.874%
        36.7336        0.722397        0.259623      -0.0675998                21.8758%
        38.3514        0.723271        0.221984      -0.0904319                21.8735%
        41.7468         0.72471        0.297099       -0.124521                21.8739%
        41.5783        0.722264        0.304098       -0.114484                21.8742%
        42.6455        0.733044        0.192778      -0.0983308                21.8733%
        42.7901          0.7188        0.255249       -0.154211                21.875%
        36.4238        0.724516        0.234719      -0.0540412                21.8767%
        36.8599        0.725856         0.22069      -0.0797313                21.8791%
        35.7721        0.719302        0.231155      -0.0448853                21.8795%
        36.9818        0.713674         0.26563      -0.0674353                21.8812%
          35.26        0.721607        0.237504      -0.0547202                21.8749%
        35.1967         0.71799        0.254491      -0.0436089                21.8693%
        36.1311        0.721381        0.231439      -0.0130639                21.8697%
        36.1113        0.714171        0.237271     -0.00481732                21.8721%
        35.5698        0.719015        0.213493      0.00797272                21.8744%
        36.2778        0.721767        0.197784       0.0179198                21.8662%
         40.956         0.71548        0.232183       0.0979048                21.8665%
         37.862        0.723095        0.166004       0.0748702                21.8689%
        38.6997        0.714133        0.212952       0.0124531                21.8653%
        36.2395        0.712226        0.261778     -0.00861498                21.8677%
        36.1252        0.716318        0.263365         -0.0255                21.8654%
        36.9573        0.722661        0.237115      -0.0258654                21.8678%
        35.3712         0.71982        0.252824      -0.0503871                21.8695%
        36.0623        0.719265        0.265255      -0.0558149                21.8652%
        35.5516         0.72111        0.286389       -0.125136                21.8656%
        35.2203        0.721623        0.251977      -0.0733071                21.866%
        35.1034        0.722743        0.253965       -0.105161                21.861%
          35.28        0.718727        0.241185      -0.0493159                21.8548%
        35.4413        0.720294        0.262809      -0.0724179                21.8432%
        35.1615        0.721018         0.26533      -0.0918506                21.8436%
         40.202        0.715004        0.258857       -0.103979                21.844%
         37.435        0.711788        0.296148       -0.092773                21.8464%
        38.8174        0.719228        0.219767      -0.0554751                21.8474%
         36.219          0.7215        0.199954        0.012103                21.8458%
        35.4433        0.717315        0.222373       0.0312932                21.8382%
        36.1235        0.722861        0.224829      -0.0220385                21.8406%
        36.7646        0.726492         0.22142      -0.0719365                21.843%
        39.6415        0.731974        0.215794       -0.117097                21.8454%
        44.5544        0.738064        0.245519       -0.176822                21.8457%
        52.3212        0.742066        0.230658       -0.157224                21.8455%
        50.0019        0.737136        0.277962       -0.186083                21.8465%
        49.9232        0.743657        0.213378       -0.195634                21.8482%
        48.5918        0.740728          0.1934         -0.1389                21.8506%
        41.5272        0.736895        0.246364       -0.194517                21.8516%
        35.0824        0.726592        0.284381        -0.20253                21.8513%
          35.37        0.717565         0.29517       -0.130862                21.8504%
        35.2768        0.723982         0.30265        -0.19142                21.8501%
        38.8457        0.720747         0.34325       -0.204405                21.8492%
        34.9569        0.723997         0.27194       -0.150817                21.8515%
        38.8777        0.724986        0.282559       -0.119185                21.8519%
        41.3447        0.722903        0.301847       -0.117908                21.8523%
         43.659        0.717087        0.241571       -0.112773                21.854%
        40.2573        0.723024        0.217199      -0.0933599                21.8564%
        35.3661        0.721204        0.264889      -0.0873053                21.8587%
        35.5613        0.715958        0.279212       -0.092308                21.8505%
        35.7712        0.718298        0.314851       -0.164622                21.8529%
        36.0285        0.727699        0.259285       -0.173794                21.8546%
        35.2371         0.72473        0.288311       -0.172809                21.8563%
        38.2028        0.724406        0.273814       -0.216433                21.8534%
        38.6842        0.726417        0.296224         -0.1634                21.8537%
        37.4423        0.719618        0.270648        -0.15653                21.8561%
        35.6642        0.719331        0.304487       -0.196101                21.8585%
         36.385         0.73122        0.279333       -0.231787                21.8595%
        36.0741        0.725666        0.317299        -0.22476                21.8619%
        38.6237        0.734643        0.303613       -0.278231                21.8623%
        40.5979        0.729994        0.306939       -0.352689                21.8646%
        35.0059        0.721586        0.324425        -0.24075                21.865%
        36.0851        0.731959        0.321752       -0.308379                21.8607%
        36.3762        0.734791        0.322201       -0.355421                21.8605%
        34.7849        0.725741        0.338352       -0.315004                21.8575%
        34.9206        0.729746        0.351073       -0.362806                21.8592%
        37.4994        0.732115        0.298393       -0.320804                21.8484%
        34.7935        0.725316        0.345931       -0.318215                21.8508%
        36.0346        0.728802        0.306138       -0.299958                21.8531%
        34.8642        0.725844        0.294257       -0.213947                21.8463%
        36.6723        0.722637        0.281206       -0.113087                21.8466%
        35.1915         0.72388        0.271935        -0.16679                21.8477%
        36.1404        0.725614        0.245713       -0.133385                21.8395%
        36.7784        0.717494        0.283045       -0.149551                21.8392%
        45.3946        0.710199        0.280031       -0.119057                21.8409%
        40.1549        0.705802        0.298339      -0.0110854                21.8406%
        35.4242        0.716187        0.235669      -0.0105936                21.8423%
        35.3814        0.716449        0.238763      -0.0192335                21.8447%
        35.4869        0.715169        0.239044     -0.00428556                21.8438%
        38.5862        0.713429         0.27203       0.0119808                21.8428%
        36.9474        0.711009        0.245852       0.0636242                21.8412%
        35.6612         0.71749        0.196098       0.0732639                21.837%
        36.5428        0.711368        0.224043        0.102605                21.8328%
        39.6498        0.711553        0.236449        0.115993                21.8325%
        36.0441        0.717653        0.200335       0.0826069                21.8342%
        35.2727        0.717485        0.223431       0.0138925                21.8333%
        36.7445        0.712118        0.275896      -0.0206501                21.8337%
        39.5848        0.708069        0.274993       -0.031008                21.836%
         36.341        0.711862        0.259054      0.00722187                21.8377%
        35.4674        0.715935         0.25246      -0.0163116                21.84%
         37.793        0.710356        0.283835      -0.0108789                21.8378%
        36.9727        0.714599        0.279736       -0.035161                21.8316%
        37.5246        0.718157        0.263173      -0.0221809                21.832%
        36.5306        0.711852        0.256583      -0.0114617                21.8343%
        37.0285        0.711605        0.219946        0.048687                21.8354%
        41.8398         0.70346        0.230719       0.0949029                21.8377%
        37.8402        0.709982        0.243078       0.0923776                21.8394%
        35.4769        0.715573        0.206989         0.06819                21.8418%
        37.5487        0.722484        0.174131       0.0833045                21.8376%
        36.1351        0.717128        0.178338        0.124059                21.8386%
        36.0527        0.716997        0.200851        0.089514                21.8403%
        36.6362        0.712604        0.189034         0.10618                21.84%
        36.3083        0.715399        0.156971        0.175592                21.8424%
        37.9773        0.711836        0.170188        0.231662                21.8414%
        39.6119         0.70442        0.187336        0.182245                21.8418%
        36.5437        0.716135        0.154713        0.160964                21.8422%
        35.9257        0.712558        0.200953        0.126405                21.8419%
         36.708        0.713701        0.166708        0.199245                21.839%
        43.0435        0.719724        0.164637        0.196177                21.8414%
        38.4495        0.721677        0.163068       0.0668105                21.8417%
        35.9932        0.717647        0.184496        0.103085                21.8434%
        40.4327         0.71169        0.236201        0.122256                21.8458%
        36.3479        0.718379        0.211732       0.0607333                21.8481%
        35.4868        0.717643        0.237522      0.00243039                21.8505%
        36.0163        0.718548        0.192909       0.0522222                21.8515%
        37.4742        0.723921        0.211621      0.00866536                21.8473%
        35.8905        0.715874         0.25491     -0.00877304                21.849%
         37.522        0.711097        0.273719      0.00775647                21.8507%
        37.0514        0.711291        0.278384      -0.0181452                21.8497%
        36.0358        0.714686        0.259345     -0.00757328                21.8514%
        38.4801        0.714731        0.254983      -0.0786455                21.8531%
        43.2737        0.720472        0.228271       -0.115097                21.8554%
        37.6197        0.721308        0.243348       -0.116119                21.8578%
        36.5064         0.72087        0.316497       -0.172132                21.8588%
        36.3237        0.717667        0.324646       -0.219336                21.8611%
        38.2368        0.718421        0.340926       -0.286599                21.8628%
        39.4667        0.728676        0.338421       -0.266055                21.8573%
        35.4097         0.72256        0.282699       -0.185342                21.8597%
        35.0564        0.725003        0.286177       -0.205311                21.8613%
        35.8808        0.724884        0.276358       -0.199951                21.8584%
         35.192        0.721741        0.340137       -0.274534                21.8569%
        37.5335        0.723996        0.373473        -0.31323                21.8422%
        38.3688        0.719098         0.38638        -0.29993                21.8439%
        34.8079        0.724558        0.319165         -0.2449                21.8462%
        36.3141         0.73012        0.271398       -0.201287                21.842%
        35.4401        0.727258        0.291115       -0.204692                21.8431%
        36.5829        0.719541         0.28666       -0.178923                21.8434%
        35.3292          0.7232         0.28811       -0.201712                21.8438%
        35.5812        0.727094        0.296356       -0.208364                21.8448%
        35.2007        0.719025        0.301647       -0.155856                21.8446%
        37.0473        0.722033        0.297779        -0.23423                21.8391%
         37.789        0.731308        0.283259       -0.207251                21.8395%
        35.2945        0.719718        0.290625       -0.128584                21.8418%
         35.507        0.715561        0.263699      -0.0573181                21.8435%
        35.5676        0.715652        0.237922      -0.0129591                21.8412%
        35.7145        0.718341        0.247619      -0.0708485                21.8436%
        35.6742         0.72464        0.241089        -0.10018                21.8459%
        35.1385        0.724205        0.268171        -0.13571                21.8482%
        37.2653         0.72274        0.264174      -0.0739211                21.8447%
        38.4098        0.709635        0.306219      -0.0721924                21.8464%
        39.2286        0.718731        0.328865       -0.151652                21.8468%
        38.8189        0.711732        0.324319       -0.100157                21.8465%
        36.9758        0.712627        0.270958      -0.0603016                21.8482%
        38.1808        0.716031        0.233839       -0.047762                21.8401%
        36.0071         0.72342        0.242034      -0.0591239                21.8391%
         37.102        0.719565        0.294536       -0.105759                21.8408%
        36.0436        0.726105        0.239184       -0.106539                21.8393%
        40.3321        0.721283        0.241295       -0.133257                21.8383%
        38.4368        0.714581        0.294966      -0.0500457                21.8387%
        35.4319        0.715957        0.237326      -0.0110743                21.8391%
        37.6099        0.718396        0.231533      -0.0622217                21.8408%
        35.3307        0.717815        0.238647     -0.00637441                21.8431%
        36.0843        0.719446        0.187843       0.0641324                21.8363%
         35.611        0.716168         0.19638       0.0798692                21.8354%
        35.9351        0.718459        0.188278       0.0820544                21.8345%
        37.4635        0.719455         0.18444        0.112533                21.8355%
         38.121         0.71234        0.213127        0.142323                21.8372%
        37.6628        0.710105        0.239641       0.0966272                21.8336%
        36.2015        0.715923        0.177367        0.143887                21.8308%
        37.4257        0.709565        0.207597       0.0958372                21.8253%
        36.1968        0.716001        0.205957       0.0378933                21.8192%
        35.5474        0.717995        0.222074       0.0286309                21.8163%
        37.6045        0.715134        0.228065       0.0795821                21.8187%
        37.4942        0.714551        0.211104        0.118106                21.8152%
        38.4068        0.718352        0.168189        0.166517                21.8168%
        37.7536        0.717901        0.143298        0.151775                21.8172%
        36.6716         0.71939        0.193786       0.0849737                21.8156%
        36.1441        0.717641        0.174475        0.114113                21.8154%
