#          chi2            h           OmegaM           OmegaK               Acceptrate
        40.3308        0.729964        0.140404        0.107705                21.6448%
        39.3049        0.729177        0.155031       0.0843516                21.6459%
        40.3735        0.726398        0.151249       0.0550171                21.6457%
        38.4798        0.726122        0.162147       0.0546013                21.6454%
        38.0431        0.722593        0.214887       0.0400339                21.6452%
        37.1881        0.723364        0.205963     -0.00386452                21.6462%
        38.6517        0.719773        0.240362       0.0171894                21.6473%
        38.6878        0.718145        0.247974      0.00947634                21.6457%
        39.4176        0.720962        0.200639       0.0019509                21.6461%
         38.032        0.721558        0.189862       0.0351101                21.6479%
         37.124        0.724849        0.198592     2.97487e-05                21.6483%
        39.6255        0.722982        0.254298       -0.026272                21.6474%
        39.6164         0.73098        0.163859      0.00607603                21.6471%
        37.8813        0.723912        0.198336     -0.00561668                21.6469%
        37.1403        0.724122        0.202947       0.0319892                21.6493%
        37.1592        0.725407        0.200844      -0.0117373                21.6484%
        39.4844         0.72732        0.211968       0.0163202                21.6495%
        39.9069        0.718399        0.194761        0.037965                21.6519%
        37.6901        0.719942        0.197579       0.0435842                21.6523%
        37.5803        0.719565        0.230959       0.0169335                21.6534%
         37.208        0.720436        0.216649       0.0131328                21.6551%
        36.9264        0.722649        0.236982      -0.0494332                21.6555%
        38.0891        0.729155        0.237423      -0.0648189                21.6533%
        37.4371        0.728838        0.227439       -0.111094                21.6523%
         40.085        0.721284        0.305958       -0.126066                21.6474%
        37.2715        0.723464        0.281874       -0.134812                21.6498%
        36.5197        0.728005        0.236458       -0.104063                21.6509%
        38.4002        0.732147        0.243667       -0.103652                21.648%
        40.6623        0.734346        0.273174       -0.162126                21.6457%
        47.6287        0.734165        0.176431       -0.107215                21.6482%
        44.5209        0.739361        0.150276      -0.0325815                21.6499%
        44.3553        0.739111        0.173393      -0.0189696                21.649%
        42.4365        0.736953        0.155526      0.00757382                21.6494%
        42.3457        0.728271        0.133321        0.069124                21.6498%
        40.4538        0.731435        0.170754       0.0495847                21.6509%
        40.2377        0.734056         0.16427      -0.0080516                21.6506%
        36.5593        0.727997        0.224852      -0.0627629                21.651%
        37.2246        0.722925        0.248697      -0.0854562                21.6495%
        45.2274        0.713133        0.300399       -0.124694                21.6519%
        45.0689        0.711482        0.329459       -0.123678                21.6543%
        41.3039        0.714916        0.289424      -0.0900727                21.652%
        41.1651        0.716265        0.310683       -0.133863                21.6524%
        38.0833        0.725995        0.297192       -0.161647                21.6535%
        38.7484        0.718714        0.279684      -0.0799615                21.6559%
        37.6719        0.722532        0.267953      -0.0807372                21.655%
        40.9409        0.715377        0.290052      -0.0489906                21.6554%
        41.8972        0.715446        0.290034        -0.03172                21.6571%
        41.4155        0.714237        0.273369      -0.0592301                21.6562%
        44.0409        0.712029        0.309018      -0.0403514                21.6586%
        44.5699        0.728121        0.291874       -0.115193                21.6604%
        38.4347        0.723805        0.258099       -0.134826                21.6608%
        38.3142        0.723579        0.293053       -0.192432                21.6612%
        37.2383        0.727523          0.2673       -0.180555                21.6629%
         37.343        0.728799        0.233622       -0.123474                21.664%
        37.0824          0.7299        0.206999       -0.053478                21.6644%
        36.6771        0.725495          0.2133      -0.0172177                21.6642%
         37.865        0.723374        0.199168      -0.0018046                21.6593%
        37.4756        0.728538        0.193117      0.00519267                21.6617%
        37.9444        0.724898         0.19658       0.0514146                21.6594%
        39.3828        0.720072         0.19391        0.121224                21.6618%
        37.5246        0.717872        0.207262       0.0673691                21.6609%
         37.749        0.717715        0.159959        0.151655                21.66%
        38.1601        0.718323        0.200962        0.104892                21.6531%
        37.3476        0.718609        0.183366        0.112871                21.6515%
        38.0007        0.719472        0.203262       0.0886223                21.6499%
        37.3261        0.722171        0.172459       0.0871706                21.6523%
        38.7919         0.71789        0.186771       0.0727238                21.6547%
        37.6197        0.722225        0.175137        0.109772                21.6472%
        38.3654        0.725079        0.160344        0.115988                21.6403%
        40.8111        0.725783        0.162658        0.134615                21.6414%
         37.992        0.722549        0.151104        0.119877                21.6438%
        47.0825        0.733078       0.0925889        0.117375                21.6462%
         41.451        0.727257        0.116356        0.196413                21.6486%
        39.0753        0.721493        0.107962        0.225055                21.6503%
        40.7971        0.721383        0.103967        0.284844                21.652%
        43.6148        0.730405       0.0878421        0.190418                21.6544%
        45.5819        0.732366       0.0824751        0.171785                21.6548%
        46.1784        0.732251       0.0781158        0.175573                21.6546%
        41.7841         0.72356        0.102443        0.182642                21.6537%
        41.2633        0.725518       0.0895722        0.221497                21.6554%
        43.9177        0.722588         0.10654        0.161851                21.6538%
        41.9805        0.717316         0.18228        0.194265                21.6549%
         37.595        0.717027        0.161412        0.171599                21.6566%
             38        0.714995        0.187579        0.132588                21.659%
        37.8498        0.715843         0.18853        0.135325                21.6614%
        38.9724        0.716713        0.201591       0.0562229                21.6605%
        39.2395        0.722592        0.209789       0.0647081                21.6563%
        37.3081        0.721996        0.208109       0.0449088                21.6567%
        37.2492        0.723442        0.242189      -0.0812962                21.6578%
        38.3995        0.723828        0.248699        -0.11651                21.6595%
        36.0846        0.732507        0.266572       -0.194859                21.6619%
        36.2764        0.727584        0.259221       -0.133809                21.6643%
         36.184        0.730301        0.271131       -0.174619                21.6653%
        38.0209        0.736549        0.263826       -0.192132                21.6664%
        40.5061        0.736772        0.211331       -0.161071                21.6609%
        39.2385        0.738449        0.215926       -0.132557                21.6619%
        39.3074          0.7299        0.287911       -0.159704                21.6637%
        38.6929        0.722193        0.301955       -0.143268                21.6621%
        36.5531        0.727424        0.289143       -0.185264                21.6638%
        36.0884        0.730184        0.268029        -0.17501                21.6583%
        37.3049        0.730494        0.246372       -0.105435                21.6369%
        36.8738        0.727495        0.225244      -0.0830141                21.6347%
        36.5901        0.726415        0.248398       -0.115156                21.6358%
        41.3969        0.731277        0.255774      -0.0923363                21.6329%
        37.1325        0.732058        0.237628       -0.110213                21.6353%
        37.4623        0.728441        0.254615       -0.099102                21.635%
        40.4166        0.734633        0.183145      -0.0123821                21.6374%
        42.4629        0.731989        0.193093       0.0240555                21.6266%
        37.8546        0.728023         0.23125      -0.0449036                21.6284%
        43.1245        0.726691        0.192171      -0.0627095                21.6294%
        36.6379        0.724869        0.253498       -0.103209                21.6318%
        38.1828        0.722028        0.269208       -0.127731                21.6217%
        36.5467        0.725089        0.234929      -0.0643362                21.6241%
        39.7335        0.730616        0.261789        -0.11014                21.6212%
        39.0107        0.726738        0.241567        -0.14005                21.6223%
         37.366        0.731697        0.260703       -0.143174                21.6247%
        37.2435        0.732505        0.248035        -0.13057                21.6231%
        39.0142        0.739796          0.2482       -0.194499                21.6229%
        38.8326        0.738501        0.256201       -0.192511                21.6219%
        36.3825        0.733949        0.259538       -0.204986                21.623%
        37.6749        0.739051        0.274431       -0.244295                21.6228%
        39.7888        0.734427        0.284895       -0.310382                21.6212%
         40.872        0.736551        0.340709       -0.317198                21.6216%
        36.4202        0.738674        0.312306       -0.325769                21.6233%
         36.239        0.734531        0.332248       -0.367894                21.6244%
        36.3228        0.736099        0.353871       -0.390996                21.6189%
         36.043        0.736822        0.356392       -0.410429                21.6193%
        36.4891         0.74034         0.33951       -0.393248                21.6145%
        39.8553        0.741446         0.34273       -0.375003                21.6136%
        39.6794        0.745769        0.285553       -0.322927                21.6153%
         36.179        0.737358        0.298223       -0.292511                21.6157%
        35.8584        0.733597        0.295219       -0.264366                21.6168%
        36.2389        0.730489         0.31287       -0.274436                21.6179%
        38.3241          0.7246        0.332778       -0.254246                21.6202%
        37.8941        0.728406        0.320996       -0.235337                21.6193%
        36.7944        0.735821         0.31214       -0.290504                21.6119%
        38.6451        0.725518        0.350156       -0.298517                21.6123%
        43.3383        0.722283        0.390756       -0.311502                21.6042%
         38.039        0.725533        0.319446       -0.257914                21.6066%
        39.2551        0.726522        0.330066       -0.226282                21.607%
        42.4666        0.724439        0.349354       -0.225005                21.6074%
        44.3171        0.721515        0.318876       -0.266742                21.6006%
        38.8506        0.723786        0.335293        -0.26128                21.603%
        40.1532        0.723036        0.356931       -0.297646                21.6021%
        39.5309        0.731588        0.370872       -0.353521                21.6025%
        38.1764        0.728505        0.355808       -0.319346                21.6049%
        38.0219         0.73036        0.351099       -0.378585                21.6014%
        36.1605        0.732784        0.334337       -0.339713                21.6037%
        36.6189        0.739664        0.323855       -0.354002                21.6002%
        36.2571        0.739721        0.330219       -0.414061                21.6007%
        38.2191        0.743451        0.290007       -0.368627                21.6004%
        36.7875        0.743965        0.314474       -0.402552                21.5956%
        35.9941        0.734915        0.330626       -0.362135                21.5934%
        35.7323         0.73892        0.343346       -0.409937                21.5951%
        36.1996        0.741039        0.325612       -0.410456                21.5975%
        37.9247        0.745632        0.309512       -0.382684                21.5933%
        42.7753        0.739806        0.334505       -0.479852                21.5931%
        35.9387         0.73979        0.317022       -0.364769                21.5955%
        39.3671        0.722263        0.315034       -0.222503                21.5939%
        36.2458        0.728791        0.279843       -0.181334                21.595%
        37.3892        0.739197        0.281631       -0.262207                21.5973%
        37.2736        0.726822        0.289393       -0.214218                21.5978%
        39.0613        0.720768        0.293739       -0.109337                21.6001%
        41.1969        0.727592        0.223706       -0.127434                21.6025%
        38.9519        0.724573        0.256067       -0.145641                21.6042%
        38.9331        0.720685        0.302166        -0.16677                21.6066%
        36.6902        0.727672        0.264424        -0.16622                21.6083%
        37.1347         0.72515        0.293964       -0.172002                21.61%
        37.3415          0.7354        0.252021       -0.169112                21.6117%
        38.7336         0.73838        0.230531       -0.195506                21.6101%
         36.697        0.726163         0.28719       -0.178215                21.6079%
        38.9573        0.724365        0.331287        -0.22331                21.6019%
        36.1959         0.73475        0.268618       -0.222818                21.6029%
        36.1644        0.735012        0.271711       -0.231458                21.6053%
        36.0723        0.733732        0.271992        -0.21651                21.6044%
        37.6634        0.727576        0.328475       -0.253759                21.6002%
        38.1247        0.734693        0.274248       -0.275154                21.5994%
        38.3092        0.723795        0.307079       -0.217069                21.5998%
        37.7514        0.724385        0.308874       -0.192239                21.595%
        40.6355        0.727373        0.338523       -0.237257                21.5973%
        39.0692        0.723566        0.339845       -0.248884                21.5971%
        39.0017        0.729278        0.288098       -0.261228                21.5949%
        40.2328        0.740749        0.244209       -0.262424                21.5973%
        40.9813        0.743544        0.243286       -0.215224                21.599%
        36.4469        0.730846        0.314448       -0.263331                21.5948%
        35.7746        0.737467        0.317198        -0.34375                21.5868%
        38.6303        0.740635         0.33181       -0.355509                21.5885%
         36.717        0.738316         0.34479       -0.381098                21.5883%
        36.1618         0.73388        0.341434       -0.354742                21.5906%
        38.1504        0.730493        0.382076       -0.419225                21.5885%
        37.1302        0.741422        0.336021       -0.387907                21.5902%
        39.0124        0.735334        0.351135       -0.343061                21.588%
        36.8595        0.735923         0.39189       -0.482843                21.589%
         36.275        0.734998        0.360899       -0.408432                21.5894%
        37.7058        0.746712        0.328276       -0.429712                21.5814%
        38.5122        0.727974        0.361153       -0.325918                21.5786%
        41.3526        0.725269        0.395501       -0.404258                21.5797%
        37.7167        0.730641        0.340371       -0.297927                21.5788%
        36.9244        0.729992         0.33972       -0.313091                21.5779%
        36.6108        0.730897        0.295107       -0.263299                21.5803%
        37.4544        0.728676        0.291657       -0.244587                21.5768%
        36.9754        0.735944        0.303049       -0.271175                21.5766%
        36.9588        0.738055        0.302027        -0.29104                21.5724%
        36.7921        0.738148        0.282137        -0.26117                21.5741%
        35.8982        0.733945        0.288049       -0.252743                21.5655%
        39.4699        0.729412        0.264356       -0.218182                21.5679%
        41.1232        0.727053        0.322678       -0.194822                21.5683%
        36.5617        0.728046        0.297883       -0.227286                21.57%
        36.2188        0.729205        0.288852       -0.216149                21.571%
         40.973        0.718612        0.286155       -0.143343                21.5734%
        38.6398        0.724709         0.28161       -0.192479                21.5757%
        37.8364        0.725613        0.307464       -0.237494                21.5781%
        39.0369        0.723131        0.309973       -0.223812                21.5798%
        39.1675        0.730669         0.28886       -0.169837                21.5763%
        39.1828        0.725771        0.301767       -0.156537                21.5645%
        36.8776        0.731231        0.234552       -0.101506                21.5668%
        40.1814        0.736793        0.186786      -0.0578935                21.5627%
        38.6208        0.733931        0.206502      -0.0612993                21.5638%
        37.8673        0.726214        0.202047      -0.0355296                21.5642%
        37.6802        0.720747        0.200487       0.0277634                21.5665%
        36.8888        0.724405        0.201937        0.004974                21.5676%
        38.4555        0.728299        0.210182      -0.0016782                21.5686%
        37.6619         0.72023        0.215474       0.0508302                21.5684%
        38.0686        0.716223        0.216627       0.0736395                21.5637%
        39.6151        0.719231         0.21276     -0.00473481                21.566%
        38.8913        0.728506        0.198239       0.0222441                21.5664%
        38.5732        0.716916        0.250116      -0.0157766                21.5687%
        44.4296        0.716001        0.220785      -0.0188836                21.5634%
        37.1155        0.725575        0.262228      -0.0971138                21.5651%
          39.33        0.728297        0.230413       -0.134109                21.5661%
        39.8396        0.732991        0.212957       -0.136403                21.5652%
        37.3113        0.731526         0.20896      -0.0746141                21.5676%
         37.877        0.730649        0.210689      -0.0372722                21.5686%
        36.8983        0.723349        0.249893      -0.0648264                21.5703%
        37.1252        0.726753        0.212774      -0.0522868                21.5572%
        37.3202        0.721093        0.251732      -0.0546915                21.5596%
        37.4292        0.724078        0.243917      -0.0412554                21.5581%
        37.4742        0.722435        0.256159      -0.0569382                21.5598%
        37.6487        0.719657        0.240464     -0.00472084                21.5608%
        40.2882        0.711908        0.239684       0.0815237                21.5619%
        41.3581        0.710388        0.240492       0.0579486                21.561%
        44.4949        0.706382        0.268526       0.0550304                21.5633%
        41.0855        0.714402        0.285617      -0.0328938                21.565%
        38.9321        0.716922        0.227977      0.00607756                21.5641%
        42.0266         0.71936        0.222184      -0.0450698                21.5658%
        37.5733         0.71878        0.229299       0.0107774                21.5682%
        38.1401        0.724966         0.20255       0.0427276                21.5686%
        42.7605        0.723792           0.184      -0.0165592                21.5677%
         37.049        0.723634        0.200439       0.0100614                21.5694%
         36.883        0.724876        0.201832        0.016808                21.5711%
        37.1867        0.727857         0.19779    -0.000790059                21.5702%
        36.9185        0.724579        0.206327       0.0149468                21.5713%
        37.3898         0.72687        0.198225        0.017132                21.5704%
        39.9974        0.727866        0.194387       0.0476105                21.5714%
        41.1707        0.717941        0.154707        0.114988                21.5718%
        40.3828        0.713366        0.190517        0.104287                21.5716%
        38.4961        0.716211        0.195143       0.0829613                21.5733%
        39.8888        0.719923        0.178122       0.0557232                21.575%
        37.0212         0.72117        0.208557       0.0376948                21.5767%
        37.9787        0.717852        0.210584       0.0831371                21.5745%
        37.6232        0.720294        0.165174        0.113367                21.5698%
        38.1508         0.72673        0.163534       0.0554229                21.5644%
        38.8457        0.720427        0.246232      0.00233215                21.5642%
        37.7354        0.723769        0.182702       0.0344048                21.5659%
        37.2897        0.721452        0.169911        0.108479                21.5605%
        36.8438        0.724228        0.208859       0.0107221                21.5603%
        37.9019        0.720743        0.236136      0.00752332                21.562%
        38.5734        0.719092        0.241395       0.0179749                21.5586%
        37.8234        0.717344        0.222084       0.0471142                21.5596%
        38.2895        0.717365        0.239069       0.0235831                21.5594%
         41.243        0.712293        0.245295       0.0173762                21.5592%
        38.9709         0.71642        0.220484       0.0259506                21.5615%
        39.5632         0.71336         0.21163        0.078752                21.5638%
        37.4363        0.720058        0.186334        0.104813                21.5642%
        38.5008        0.714702        0.192222        0.111262                21.5659%
        39.7172        0.712771        0.225771        0.106308                21.5676%
          42.19        0.713293        0.224946        0.140517                21.568%
         38.484        0.716078        0.168195        0.195408                21.5684%
        41.2032        0.719989        0.116225        0.181217                21.5694%
        41.2759        0.710243        0.169514        0.176034                21.5711%
        40.0116        0.711341        0.155036          0.2031                21.5728%
         38.812        0.711313        0.178018        0.191688                21.5745%
        37.8834        0.714988        0.162843        0.182325                21.5768%
         38.972        0.721415        0.132996        0.213094                21.5759%
        38.3482        0.711936        0.146927        0.249185                21.5732%
        40.6399        0.713393        0.152865        0.278523                21.5729%
        42.7276        0.714036        0.134551        0.327555                21.5733%
        39.3568        0.708361         0.13936        0.325278                21.575%
        40.1836        0.720457        0.075326        0.305129                21.5684%
         38.732        0.714503         0.15127        0.246543                21.5707%
        39.2122        0.719589        0.101827        0.247519                21.5654%
        38.9128        0.718822        0.118023        0.215336                21.5664%
        37.8842         0.72178        0.163688       0.0958023                21.5681%
        38.3945        0.714478        0.207686         0.10916                21.5634%
        38.3348        0.719066        0.138617        0.173065                21.5657%
        40.5705        0.718067        0.133478        0.165152                21.5591%
        39.8688        0.719091        0.158792        0.204176                21.5614%
        39.8986        0.718233        0.163656        0.104256                21.5593%
         37.848        0.720684        0.176579       0.0771004                21.5616%
        38.9027        0.716562        0.237291        0.046919                21.5633%
        37.1798        0.720504        0.219571      0.00821665                21.5624%
        37.5409        0.726127        0.218732     -0.00752561                21.5622%
        37.0172        0.724159        0.225872      -0.0138419                21.5531%
          36.96         0.72218        0.210502      0.00871347                21.5516%
        39.9612        0.716813        0.269906      -0.0160079                21.5526%
        38.4354        0.717618        0.237119       0.0326488                21.5537%
        40.8517        0.717791        0.175691       0.0751885                21.5547%
        38.8286        0.715619        0.159871         0.15482                21.5564%
        39.2372        0.725601        0.132481        0.126971                21.5542%
        38.2239        0.715799        0.180502        0.166644                21.5559%
          39.11        0.721294        0.116153        0.198555                21.5582%
        39.6339         0.72273        0.108881        0.200873                21.5605%
        42.2417        0.718158        0.131865        0.154047                21.5622%
        38.0821        0.723538        0.143576        0.138463                21.5645%
        40.3117        0.722617        0.143847        0.102677                21.5598%
        40.3317        0.710931        0.176663        0.164474                21.559%
        39.3546        0.726219        0.130647        0.156318                21.5613%
        38.5755        0.717095        0.183755       0.0917695                21.5611%
        44.2142        0.710206        0.289227       0.0235217                21.5627%
        43.5233        0.708697        0.273902       0.0555922                21.565%
        48.2515        0.702628        0.269699        0.159799                21.5667%
        48.0251        0.700256        0.225124        0.175091                21.5684%
        55.4807        0.696954        0.201379        0.211045                21.5682%
        46.6036         0.70076        0.199529         0.21799                21.5698%
         44.043          0.7181        0.120101        0.168332                21.5696%
        37.7246        0.717831        0.168701        0.163166                21.5719%
         37.503        0.717361        0.182066        0.123756                21.5672%
         37.648         0.71935        0.182972       0.0827517                21.5651%
        37.9622        0.716485        0.206194       0.0976079                21.5642%
        38.0308        0.716171        0.163477        0.155892                21.5653%
        39.7332         0.72478         0.11205        0.184119                21.5651%
        41.3845        0.721357        0.126328        0.144428                21.5674%
        38.3104        0.717788        0.113407        0.261641                21.569%
        41.0653        0.716932       0.0635382        0.336105                21.5713%
        48.9831        0.719699       0.0797706        0.408142                21.5711%
         43.612        0.718967       0.0555461        0.422136                21.5728%
        44.7839        0.715459       0.0716687         0.44607                21.5744%
        43.6982        0.704012       0.0740721        0.419703                21.5768%
        41.3354        0.706081       0.0999597         0.46038                21.5772%
        39.3011        0.710684       0.0595147        0.433827                21.5795%
        39.8532        0.704762       0.0632617        0.520333                21.5805%
        39.1646         0.70912       0.0626022        0.458392                21.579%
        40.2755        0.702407       0.0840532        0.502126                21.5781%
        40.0753        0.703806       0.0672289        0.525241                21.5804%
        43.4737        0.697468       0.0709987        0.517167                21.5815%
        44.2173        0.706598        0.118331         0.44512                21.5838%
        38.9959        0.713453       0.0883101        0.337924                21.5861%
        41.6902        0.702886        0.133513        0.346034                21.5871%
         44.563        0.694766         0.12955        0.509628                21.5888%
        41.1244        0.702459       0.0419191        0.607071                21.5911%
        41.1391         0.70306       0.0136398        0.654478                21.5902%
        47.8097        0.699395       0.0585053        0.666183                21.5912%
        44.8312        0.690342       0.0584353        0.641937                21.5891%
        43.3615        0.693451       0.0883372        0.593364                21.5901%
        41.9566        0.700988       0.0745437         0.56505                21.5924%
        39.9765        0.704065       0.0247913        0.595959                21.5935%
        40.0701        0.701798       0.0351179        0.582249                21.5932%
        43.1339        0.696757       0.0849843        0.508863                21.593%
        40.5373        0.701928        0.097775        0.479142                21.5947%
        39.1843        0.706636       0.0901428        0.429324                21.5957%
        39.9804        0.706037        0.119561        0.397484                21.5974%
         39.049        0.707413        0.102862        0.392863                21.5978%
        39.2288        0.709696        0.092424         0.41008                21.6001%
        43.0192        0.709043        0.122693        0.402933                21.6005%
        41.6031        0.710861        0.119638        0.378854                21.5971%
        44.5143        0.712076        0.126716        0.375994                21.5987%
        39.7459        0.705947        0.133525        0.355969                21.5985%
        43.8284        0.703806         0.19466        0.293819                21.5945%
        42.8533        0.702542        0.196853        0.259537                21.5955%
        44.7786        0.701315        0.204367        0.292768                21.5959%
        46.3331        0.698467        0.214754        0.292307                21.5887%
        43.1831        0.703587        0.192307        0.291015                21.5897%
        44.2349        0.709149        0.107456         0.28698                21.592%
        38.7821        0.712112        0.142934        0.236444                21.5943%
        38.4613        0.715926         0.14564        0.187582                21.5872%
        40.6186        0.714463        0.159969        0.147313                21.5838%
        38.3415        0.719735         0.13515        0.216985                21.5861%
        38.7542        0.719111        0.102777        0.268823                21.5871%
        39.6068        0.722489         0.11253         0.23974                21.5869%
        38.2493        0.714463        0.128622        0.277754                21.5854%
        39.4739        0.714184       0.0916043        0.312382                21.587%
        39.9614        0.709505       0.0771809        0.387222                21.5881%
        39.6131        0.713303        0.128215        0.316165                21.5891%
        40.8664        0.716722         0.11781        0.315471                21.5882%
        41.7509        0.716627       0.0545842        0.352645                21.5892%
        39.8904        0.717887       0.0663646        0.354043                21.5915%
         39.041        0.715851       0.0866071        0.348559                21.5938%
        38.7154        0.710258        0.102468        0.351758                21.5898%
         39.615        0.719879        0.110274        0.277412                21.5908%
        47.3004        0.721185       0.0545324        0.275438                21.5906%
        40.9668        0.723185       0.0762893        0.286714                21.5904%
        40.1627        0.718465        0.073488        0.314768                21.5927%
          42.27         0.71303       0.0849779        0.429169                21.5893%
        42.8905          0.7089        0.121799        0.405045                21.5859%
        39.9044        0.705386        0.102411        0.437171                21.5869%
        40.9737        0.714949       0.0729697        0.415607                21.5867%
        40.1111        0.715624       0.0534166        0.391978                21.5884%
        40.2294         0.71567       0.0468975        0.413291                21.5894%
        39.8517        0.712902       0.0891495        0.395887                21.586%
        41.4089        0.712104       0.0653554        0.368705                21.5858%
        39.7094        0.715533        0.106421        0.335241                21.5881%
        39.4646        0.719721       0.0938007        0.298232                21.5897%
        38.3596         0.71373        0.108096        0.317752                21.5914%
        39.4116        0.711424       0.0971293        0.389443                21.5918%
        40.4296         0.70665        0.121101        0.327651                21.5922%
        40.1506        0.709303       0.0981812        0.419304                21.5932%
        39.5115        0.707787       0.0644194        0.445849                21.5879%
        41.4623        0.711927       0.0193945        0.482194                21.5883%
         39.735         0.70731       0.0500261        0.518638                21.59%
        40.9977        0.701491       0.0771312        0.478734                21.5904%
        41.0656         0.70563        0.110282        0.439193                21.592%
        42.6696        0.707842        0.121528        0.413672                21.5937%
        44.1147        0.706192        0.128543        0.426853                21.596%
        39.6123        0.704168       0.0712894        0.485276                21.5951%
        40.6001        0.705017       0.0743419        0.511716                21.5949%
        42.2464        0.707745        0.066796        0.519664                21.5959%
        41.9149        0.704511       0.0035156        0.581275                21.5976%
        41.4688        0.704142       0.0513179        0.577528                21.5998%
        40.9564        0.701248       0.0599976        0.515475                21.6015%
         47.804        0.701191        0.134291        0.488851                21.6038%
        43.4311        0.695972        0.125177        0.490311                21.6035%
         42.753        0.706372       0.0764297        0.394207                21.602%
        41.0012        0.699632       0.0885317        0.495993                21.6037%
        41.9834        0.702679       0.0481779        0.504993                21.6035%
        45.1738        0.704223       0.0145449        0.530344                21.6032%
        44.3399         0.69773       0.0567447        0.530824                21.6024%
        39.8836        0.707131       0.0478331        0.527979                21.6047%
        40.4494        0.700894       0.0550166        0.542735                21.6057%
        40.8928         0.70435       0.0760823          0.5185                21.6036%
        40.3444        0.700661       0.0617359        0.540309                21.6058%
        40.8455         0.70361       0.0770756        0.521937                21.6031%
        44.0129        0.704808       0.0610258         0.43418                21.6035%
        38.8271        0.709199       0.0913194        0.392167                21.6039%
        38.8592        0.712065       0.0871645        0.359782                21.6036%
        39.5415        0.713026         0.11632        0.340506                21.6034%
        39.3089        0.712721        0.140621        0.292443                21.6057%
        39.3205        0.712298        0.116379        0.343783                21.6017%
        39.0537        0.710091        0.072861        0.413064                21.6002%
        39.5846        0.710448       0.0545372         0.43933                21.5925%
        40.1826        0.712736       0.0687752        0.437575                21.5941%
        42.2057        0.710806        0.086763         0.44907                21.5945%
        41.6519        0.707804        0.078167        0.383976                21.5968%
        39.2957        0.709127         0.05916        0.451054                21.5984%
        39.6176         0.70911       0.0622542        0.432618                21.5982%
        39.5081        0.707305       0.0640546        0.453011                21.5992%
        41.2121        0.701354        0.131952        0.405701                21.599%
         44.233        0.704286        0.164797        0.365559                21.6013%
        48.7788        0.707391        0.207368        0.279534                21.6023%
        42.0885        0.707432        0.189709        0.261723                21.6033%
        39.9515        0.714125       0.0970023         0.29316                21.6049%
        38.9633        0.712423        0.150634        0.268255                21.6022%
        38.6665        0.709749        0.122898        0.326422                21.5995%
        38.5503         0.71236       0.0979309        0.342825                21.6011%
        38.0088        0.715563         0.14373        0.234524                21.5971%
        39.0935        0.709339        0.143724        0.272122                21.5988%
        39.5481        0.707624        0.155994        0.287977                21.5973%
        43.7131         0.70192        0.181053        0.259917                21.5952%
        43.9517         0.70795       0.0809271        0.357287                21.5968%
        42.5488        0.710347       0.0588047        0.390073                21.5991%
        43.2108        0.704912       0.0787066        0.403301                21.6001%
        38.6476        0.715159        0.100195        0.327393                21.6018%
        39.6527        0.721261        0.106326        0.265757                21.6028%
        39.3172        0.717703        0.171806        0.186197                21.6038%
        37.9038        0.717398        0.164759        0.140311                21.6004%
        39.4422         0.71958        0.161988        0.188522                21.5983%
        40.5716        0.725731        0.122082        0.197962                21.5944%
        40.0647         0.72692        0.130372        0.111333                21.596%
        40.6221        0.729203        0.142693       0.0579316                21.5983%
        40.4117         0.72677        0.149699        0.140911                21.6005%
         40.795        0.722398        0.174709        0.149008                21.5991%
        40.6215        0.718025        0.189803        0.160777                21.6013%
        38.7251        0.725139        0.134305         0.14828                21.6023%
        42.5952        0.723405        0.149467       0.0646234                21.6034%
        43.8633        0.726436        0.103517        0.143318                21.6044%
         41.193        0.725857        0.114875        0.143198                21.606%
        40.4675         0.72851        0.120193         0.14353                21.6083%
        39.5223        0.728393        0.137684        0.100575                21.6093%
        38.7809         0.72026        0.162043       0.0994455                21.6097%
        42.2325        0.722356        0.174729         0.16073                21.6082%
        38.2417        0.722436        0.147043        0.125237                21.6105%
        40.1219         0.73261          0.1567       0.0403927                21.6121%
        37.1026         0.72628        0.189929       0.0204354                21.6075%
         38.878        0.725753        0.220676      0.00944437                21.606%
        42.0402        0.723004        0.215413       0.0733077                21.6027%
        38.0433        0.723595        0.197503        0.064256                21.6012%
        37.6787         0.72425        0.173191       0.0920113                21.6028%
        37.5394        0.717831        0.169929        0.136152                21.6032%
        38.6928        0.726607        0.175425       0.0797338                21.6049%
        37.5201        0.718826        0.219336       0.0247675                21.6059%
        37.5902        0.720786        0.212489       0.0516559                21.6019%
        37.5917        0.722218        0.173087       0.0754638                21.6023%
        40.4642        0.711973        0.224085        0.129203                21.5971%
        39.6349        0.709671        0.189754        0.181301                21.5987%
        40.0348        0.715083        0.209833        0.137214                21.601%
        41.1781        0.707093        0.209484        0.176622                21.6014%
        42.4419        0.705709        0.222244        0.183852                21.6018%
        40.4679        0.714426        0.184953        0.201146                21.6034%
        40.4581        0.712451        0.185241        0.216296                21.6057%
        40.3632        0.713702         0.15028        0.178524                21.6061%
        38.8555         0.71541        0.143283        0.191843                21.6071%
        39.6076        0.711124        0.211006        0.125047                21.6037%
        38.2735        0.718886        0.246668     0.000474029                21.6054%
        36.9754        0.724648         0.21928      -0.0425692                21.6051%
        40.5502        0.721837        0.241549       0.0190495                21.6037%
        40.3927        0.728474        0.223703     -0.00971974                21.6022%
        38.0581        0.729553        0.191635      -0.0376992                21.6007%
