-2.80136; 0; 0; 1851.19; 1; 4.82733e-12; 0; 0; 0; 
-2.79896; 0; 0; 1851.19; 1; 8.19052e-12; 0; 0; 0; 
-2.79656; 0; 0; 1851.19; 1; 5.59204e-12; 0; 0; 0; 
-2.79416; 0; 0; 1851.19; 1; 2.56499e-12; 0; 0; 0; 
-2.79176; 0; 0; 1851.2; 1; -4.62056e-13; 0; 0; 0; 
-2.78936; 0; 0; 1851.2; 1; -3.4891e-12; 0; 0; 0; 
-2.78696; 0; 0; 1851.2; 1; -6.51615e-12; 0; 0; 0; 
-2.78456; 0; 0; 1851.2; 1; -5.48096e-12; 0; 0; 0; 
-2.78216; 0; 0; 1851.21; 1; -4.13497e-12; 0; 0; 0; 
-2.77976; 0; 0; 1851.21; 1; -2.78898e-12; 0; 0; 0; 
-2.77736; 0; 0; 1851.21; 1; -1.44299e-12; 0; 0; 0; 
-2.77495; 0; 0; 1851.21; 1; -9.70005e-14; 0; 0; 0; 
-2.77255; 0; 0; 1851.22; 1; 1.24767e-12; 0; 0; 0; 
-2.77015; 0; 0; 1851.22; 1; 2.59223e-12; 0; 0; 0; 
-2.76775; 0; 0; 1851.22; 1; 3.93679e-12; 0; 0; 0; 
-2.76535; 0; 0; 1851.22; 1; 5.28135e-12; 0; 0; 0; 
-2.76295; 0; 0; 1851.23; 1; 6.62592e-12; 0; 0; 0; 
-2.76055; 0; 0; 1851.23; 1; 3.9449e-12; 0; 0; 0; 
-2.75815; 0; 0; 1851.23; 1; 9.18207e-13; 0; 0; 0; 
-2.75575; 0; 0; 1851.23; 1; -2.10848e-12; 0; 0; 0; 
-2.75335; 0; 0; 1851.24; 1; -5.13518e-12; 0; 0; 0; 
-2.75095; 0; 0; 1851.24; 1; -8.16187e-12; 0; 0; 0; 
-2.74855; 0; 0; 1851.24; 1; -5.32957e-12; 0; 0; 0; 
-2.74615; 0; 0; 1851.24; 1; -1.96639e-12; 0; 0; 0; 
-2.74375; 0; 0; 1851.24; 1; 1.3968e-12; 0; 0; 0; 
-2.74135; 0; 0; 1851.25; 1; 4.75999e-12; 0; 0; 0; 
-2.73895; 0; 0; 1851.25; 1; 8.12317e-12; 0; 0; 0; 
-2.73655; 0; 0; 1851.25; 1; 5.65264e-12; 0; 0; 0; 
-2.73415; 0; 0; 1851.25; 1; 2.62561e-12; 0; 0; 0; 
-2.73175; 0; 0; 1851.26; 1; -4.01425e-13; 0; 0; 0; 
-2.72935; 0; 0; 1851.26; 1; -3.42846e-12; 0; 0; 0; 
-2.72695; 0; 0; 1851.26; 1; -6.45549e-12; 0; 0; 0; 
-2.72454; 0; 0; 1851.26; 1; -5.5079e-12; 0; 0; 0; 
-2.72214; 0; 0; 1851.27; 1; -4.16197e-12; 0; 0; 0; 
-2.71974; 0; 0; 1851.27; 1; -2.81603e-12; 0; 0; 0; 
-2.71734; 0; 0; 1851.27; 1; -1.4701e-12; 0; 0; 0; 
-2.71494; 0; 0; 1851.27; 1; -1.2417e-13; 0; 0; 0; 
-2.71254; 0; 0; 1851.28; 1; 1.22072e-12; 0; 0; 0; 
-2.71014; 0; 0; 1851.28; 1; 2.5655e-12; 0; 0; 0; 
-2.70774; 0; 0; 1851.28; 1; 3.91027e-12; 0; 0; 0; 
-2.70534; 0; 0; 1851.28; 1; 5.25505e-12; 0; 0; 0; 
-2.70294; 0; 0; 1851.29; 1; 6.59983e-12; 0; 0; 0; 
-2.70054; 0; 0; 1851.29; 1; 4.00562e-12; 0; 0; 0; 
-2.69814; 0; 0; 1851.29; 1; 9.78123e-13; 0; 0; 0; 
-2.69574; 0; 0; 1851.29; 1; -2.04937e-12; 0; 0; 0; 
-2.69334; 0; 0; 1851.3; 1; -5.07687e-12; 0; 0; 0; 
-2.69094; 0; 0; 1851.3; 1; -8.10437e-12; 0; 0; 0; 
-2.68854; 0; 0; 1851.3; 1; -5.39739e-12; 0; 0; 0; 
-2.68614; 0; 0; 1851.3; 1; -2.03119e-12; 0; 0; 0; 
-2.68374; 0; 0; 1851.3; 1; 1.335e-12; 0; 0; 0; 
-2.68134; 0; 0; 1851.31; 1; 4.70119e-12; 0; 0; 0; 
-2.67894; 0; 0; 1851.31; 1; 8.06738e-12; 0; 0; 0; 
-2.67654; 0; 0; 1851.31; 1; 5.71509e-12; 0; 0; 0; 
-2.67413; 0; 0; 1851.31; 1; 2.67684e-12; 0; 0; 0; 
-2.67173; 0; 0; 1851.32; 1; -3.61414e-13; 0; 0; 0; 
-2.66933; 0; 0; 1851.32; 1; -3.39967e-12; 0; 0; 0; 
-2.66693; 0; 0; 1851.32; 1; -6.43792e-12; 0; 0; 0; 
-2.66453; 0; 0; 1851.32; 1; -5.5419e-12; 0; 0; 0; 
-2.66213; 0; 0; 1851.33; 1; -4.1541e-12; 0; 0; 0; 
-2.65973; 0; 0; 1851.33; 1; -2.7663e-12; 0; 0; 0; 
-2.65733; 0; 0; 1851.33; 1; -1.3785e-12; 0; 0; 0; 
-2.65493; 0; 0; 1851.33; 1; 9.29895e-15; 0; 0; 0; 
-2.65253; 0; 0; 1851.34; 1; 1.22076e-12; 0; 0; 0; 
-2.65013; 0; 0; 1851.34; 1; 2.40929e-12; 0; 0; 0; 
-2.64773; 0; 0; 1851.34; 1; 3.59781e-12; 0; 0; 0; 
-2.64533; 0; 0; 1851.34; 1; 4.78633e-12; 0; 0; 0; 
-2.64293; 0; 0; 1851.35; 1; 5.97486e-12; 0; 0; 0; 
-2.64053; 0; 0; 1851.35; 1; 3.96325e-12; 0; 0; 0; 
-2.63813; 0; 0; 1851.35; 1; 1.5189e-12; 0; 0; 0; 
-2.63573; 0; 0; 1851.35; 1; -9.25447e-13; 0; 0; 0; 
-2.63333; 0; 0; 1851.36; 1; -3.3698e-12; 0; 0; 0; 
-2.63093; 0; 0; 1851.36; 1; -5.81415e-12; 0; 0; 0; 
-2.62853; 0; 0; 1851.36; 1; -5.07174e-12; 0; 0; 0; 
-2.62613; 0; 0; 1851.36; 1; -3.88189e-12; 0; 0; 0; 
-2.62372; 0; 0; 1851.36; 1; -2.69203e-12; 0; 0; 0; 
-2.62132; 0; 0; 1851.37; 1; -1.50218e-12; 0; 0; 0; 
-2.61892; 0; 0; 1851.37; 1; -3.1232e-13; 0; 0; 0; 
-2.61652; 0; 0; 1851.37; 1; 1.04909e-12; 0; 0; 0; 
-2.61412; 0; 0; 1851.37; 1; 2.43549e-12; 0; 0; 0; 
-2.61172; 0; 0; 1851.38; 1; 3.82189e-12; 0; 0; 0; 
-2.60932; 0; 0; 1851.38; 1; 5.20829e-12; 0; 0; 0; 
-2.60692; 0; 0; 1851.38; 1; 6.59468e-12; 0; 0; 0; 
-2.60452; 0; 0; 1851.38; 1; 4.13694e-12; 0; 0; 0; 
-2.60212; 0; 0; 1851.39; 1; 1.09904e-12; 0; 0; 0; 
-2.59972; 0; 0; 1851.39; 1; -1.93886e-12; 0; 0; 0; 
-2.59732; 0; 0; 1851.39; 1; -4.97676e-12; 0; 0; 0; 
-2.59492; 0; 0; 1851.39; 1; -8.01467e-12; 0; 0; 0; 
-2.59252; 0; 0; 1851.4; 1; -5.51389e-12; 0; 0; 0; 
-2.59012; 0; 0; 1851.4; 1; -2.1477e-12; 0; 0; 0; 
-2.58772; 0; 0; 1851.4; 1; 1.2185e-12; 0; 0; 0; 
-2.58532; 0; 0; 1851.4; 1; 4.58469e-12; 0; 0; 0; 
-2.58292; 0; 0; 1851.41; 1; 7.95089e-12; 0; 0; 0; 
-2.58052; 0; 0; 1851.41; 1; 5.81269e-12; 0; 0; 0; 
-2.57812; 0; 0; 1851.41; 1; 2.78484e-12; 0; 0; 0; 
-2.57572; 0; 0; 1851.41; 1; -2.43015e-13; 0; 0; 0; 
-2.57331; 0; 0; 1851.42; 1; -3.27087e-12; 0; 0; 0; 
-2.57091; 0; 0; 1851.42; 1; -6.29872e-12; 0; 0; 0; 
-2.56851; 0; 0; 1851.42; 1; -5.57864e-12; 0; 0; 0; 
-2.56611; 0; 0; 1851.42; 1; -4.23243e-12; 0; 0; 0; 
-2.56371; 0; 0; 1851.42; 1; -2.88622e-12; 0; 0; 0; 
-2.56131; 0; 0; 1851.43; 1; -1.54002e-12; 0; 0; 0; 
-2.55891; 0; 0; 1851.43; 1; -1.93812e-13; 0; 0; 0; 
-2.55651; 0; 0; 1851.43; 1; 1.15094e-12; 0; 0; 0; 
-2.55411; 0; 0; 1851.43; 1; 2.49545e-12; 0; 0; 0; 
-2.55171; 0; 0; 1851.44; 1; 3.83995e-12; 0; 0; 0; 
-2.54931; 0; 0; 1851.44; 1; 5.18445e-12; 0; 0; 0; 
-2.54691; 0; 0; 1851.44; 1; 6.52896e-12; 0; 0; 0; 
-2.54451; 0; 0; 1851.44; 1; 4.16299e-12; 0; 0; 0; 
-2.54211; 0; 0; 1851.45; 1; 1.13631e-12; 0; 0; 0; 
-2.53971; 0; 0; 1851.45; 1; -1.89036e-12; 0; 0; 0; 
-2.53731; 0; 0; 1851.45; 1; -4.91704e-12; 0; 0; 0; 
-2.53491; 0; 0; 1851.45; 1; -7.94371e-12; 0; 0; 0; 
-2.53251; 0; 0; 1851.46; 1; -5.57195e-12; 0; 0; 0; 
-2.53011; 0; 0; 1851.46; 1; -2.20877e-12; 0; 0; 0; 
-2.52771; 0; 0; 1851.46; 1; 1.15441e-12; 0; 0; 0; 
-2.52531; 0; 0; 1851.46; 1; 4.51759e-12; 0; 0; 0; 
-2.5229; 0; 0; 1851.47; 1; 7.88078e-12; 0; 0; 0; 
-2.5205; 0; 0; 1851.47; 1; 5.8708e-12; 0; 0; 0; 
-2.5181; 0; 0; 1851.47; 1; 2.84377e-12; 0; 0; 0; 
-2.5157; 0; 0; 1851.47; 1; -1.83261e-13; 0; 0; 0; 
-2.5133; 0; 0; 1851.48; 1; -3.21029e-12; 0; 0; 0; 
-2.5109; 0; 0; 1851.48; 1; -6.23733e-12; 0; 0; 0; 
-2.5085; 0; 0; 1851.48; 1; -5.6049e-12; 0; 0; 0; 
-2.5061; 0; 0; 1851.48; 1; -4.25897e-12; 0; 0; 0; 
-2.5037; 0; 0; 1851.48; 1; -2.91304e-12; 0; 0; 0; 
-2.5013; 0; 0; 1851.49; 1; -1.56711e-12; 0; 0; 0; 
-2.4989; 0; 0; 1851.49; 1; -2.21174e-13; 0; 0; 0; 
-2.4965; 0; 0; 1851.49; 1; 1.1238e-12; 0; 0; 0; 
-2.4941; 0; 0; 1851.49; 1; 2.46857e-12; 0; 0; 0; 
-2.4917; 0; 0; 1851.5; 1; 3.81335e-12; 0; 0; 0; 
-2.4893; 0; 0; 1851.5; 1; 5.15813e-12; 0; 0; 0; 
-2.4869; 0; 0; 1851.5; 1; 6.50291e-12; 0; 0; 0; 
-2.4845; 0; 0; 1851.5; 1; 4.22382e-12; 0; 0; 0; 
-2.4821; 0; 0; 1851.51; 1; 1.19632e-12; 0; 0; 0; 
-2.4797; 0; 0; 1851.51; 1; -1.83118e-12; 0; 0; 0; 
-2.4773; 0; 0; 1851.51; 1; -4.85867e-12; 0; 0; 0; 
-2.47489; 0; 0; 1851.51; 1; -7.88617e-12; 0; 0; 0; 
-2.47249; 0; 0; 1851.52; 1; -5.63999e-12; 0; 0; 0; 
-2.47009; 0; 0; 1851.52; 1; -2.2738e-12; 0; 0; 0; 
-2.46769; 0; 0; 1851.52; 1; 1.09239e-12; 0; 0; 0; 
-2.46529; 0; 0; 1851.52; 1; 4.45858e-12; 0; 0; 0; 
-2.46289; 0; 0; 1851.53; 1; 7.82477e-12; 0; 0; 0; 
-2.46049; 0; 0; 1851.53; 1; 5.93406e-12; 0; 0; 0; 
-2.45809; 0; 0; 1851.53; 1; 2.89581e-12; 0; 0; 0; 
-2.45569; 0; 0; 1851.53; 1; -1.42441e-13; 0; 0; 0; 
-2.45329; 0; 0; 1851.54; 1; -3.18069e-12; 0; 0; 0; 
-2.45089; 0; 0; 1851.54; 1; -6.21895e-12; 0; 0; 0; 
-2.44849; 0; 0; 1851.54; 1; -5.64192e-12; 0; 0; 0; 
-2.44609; 0; 0; 1851.54; 1; -4.25412e-12; 0; 0; 0; 
-2.44369; 0; 0; 1851.54; 1; -2.86632e-12; 0; 0; 0; 
-2.44129; 0; 0; 1851.55; 1; -1.47852e-12; 0; 0; 0; 
-2.43889; 0; 0; 1851.55; 1; -9.07227e-14; 0; 0; 0; 
-2.43649; 0; 0; 1851.55; 1; 1.1351e-12; 0; 0; 0; 
-2.43409; 0; 0; 1851.55; 1; 2.32363e-12; 0; 0; 0; 
-2.43169; 0; 0; 1851.56; 1; 3.51215e-12; 0; 0; 0; 
-2.42929; 0; 0; 1851.56; 1; 4.70067e-12; 0; 0; 0; 
-2.42689; 0; 0; 1851.56; 1; 5.8892e-12; 0; 0; 0; 
-2.42448; 0; 0; 1851.56; 1; 4.13942e-12; 0; 0; 0; 
-2.42208; 0; 0; 1851.57; 1; 1.69507e-12; 0; 0; 0; 
-2.41968; 0; 0; 1851.57; 1; -7.49277e-13; 0; 0; 0; 
-2.41728; 0; 0; 1851.57; 1; -3.19363e-12; 0; 0; 0; 
-2.41488; 0; 0; 1851.57; 1; -5.63798e-12; 0; 0; 0; 
-2.41248; 0; 0; 1851.58; 1; -5.1575e-12; 0; 0; 0; 
-2.41008; 0; 0; 1851.58; 1; -3.96764e-12; 0; 0; 0; 
-2.40768; 0; 0; 1851.58; 1; -2.77779e-12; 0; 0; 0; 
-2.40528; 0; 0; 1851.58; 1; -1.58793e-12; 0; 0; 0; 
-2.40288; 0; 0; 1851.59; 1; -3.98076e-13; 0; 0; 0; 
-2.40048; 0; 0; 1851.59; 1; 9.49171e-13; 0; 0; 0; 
-2.39808; 0; 0; 1851.59; 1; 2.33557e-12; 0; 0; 0; 
-2.39568; 0; 0; 1851.59; 1; 3.72197e-12; 0; 0; 0; 
-2.39328; 0; 0; 1851.6; 1; 5.10837e-12; 0; 0; 0; 
-2.39088; 0; 0; 1851.6; 1; 6.49476e-12; 0; 0; 0; 
-2.38848; 0; 0; 1851.6; 1; 4.35589e-12; 0; 0; 0; 
-2.38608; 0; 0; 1851.6; 1; 1.31799e-12; 0; 0; 0; 
-2.38368; 0; 0; 1851.6; 1; -1.71991e-12; 0; 0; 0; 
-2.38128; 0; 0; 1851.61; 1; -4.75781e-12; 0; 0; 0; 
-2.37888; 0; 0; 1851.61; 1; -7.79572e-12; 0; 0; 0; 
-2.37648; 0; 0; 1851.61; 1; -5.7565e-12; 0; 0; 0; 
-2.37407; 0; 0; 1851.61; 1; -2.3903e-12; 0; 0; 0; 
-2.37167; 0; 0; 1851.62; 1; 9.75889e-13; 0; 0; 0; 
-2.36927; 0; 0; 1851.62; 1; 4.34208e-12; 0; 0; 0; 
-2.36687; 0; 0; 1851.62; 1; 7.70828e-12; 0; 0; 0; 
-2.36447; 0; 0; 1851.62; 1; 6.03092e-12; 0; 0; 0; 
-2.36207; 0; 0; 1851.63; 1; 3.00306e-12; 0; 0; 0; 
-2.35967; 0; 0; 1851.63; 1; -2.47917e-14; 0; 0; 0; 
-2.35727; 0; 0; 1851.63; 1; -3.05265e-12; 0; 0; 0; 
-2.35487; 0; 0; 1851.63; 1; -6.0805e-12; 0; 0; 0; 
-2.35247; 0; 0; 1851.64; 1; -5.67566e-12; 0; 0; 0; 
-2.35007; 0; 0; 1851.64; 1; -4.32945e-12; 0; 0; 0; 
-2.34767; 0; 0; 1851.64; 1; -2.98325e-12; 0; 0; 0; 
-2.34527; 0; 0; 1851.64; 1; -1.63704e-12; 0; 0; 0; 
-2.34287; 0; 0; 1851.65; 1; -2.90836e-13; 0; 0; 0; 
-2.34047; 0; 0; 1851.65; 1; 1.05404e-12; 0; 0; 0; 
-2.33807; 0; 0; 1851.65; 1; 2.39855e-12; 0; 0; 0; 
-2.33567; 0; 0; 1851.65; 1; 3.74305e-12; 0; 0; 0; 
-2.33327; 0; 0; 1851.66; 1; 5.08755e-12; 0; 0; 0; 
-2.33087; 0; 0; 1851.66; 1; 6.43206e-12; 0; 0; 0; 
-2.32847; 0; 0; 1851.66; 1; 4.38113e-12; 0; 0; 0; 
-2.32607; 0; 0; 1851.66; 1; 1.35445e-12; 0; 0; 0; 
-2.32366; 0; 0; 1851.66; 1; -1.67222e-12; 0; 0; 0; 
-2.32126; 0; 0; 1851.67; 1; -4.6989e-12; 0; 0; 0; 
-2.31886; 0; 0; 1851.67; 1; -7.72558e-12; 0; 0; 0; 
-2.31646; 0; 0; 1851.67; 1; -5.81434e-12; 0; 0; 0; 
-2.31406; 0; 0; 1851.67; 1; -2.45116e-12; 0; 0; 0; 
-2.31166; 0; 0; 1851.68; 1; 9.12029e-13; 0; 0; 0; 
-2.30926; 0; 0; 1851.68; 1; 4.27521e-12; 0; 0; 0; 
-2.30686; 0; 0; 1851.68; 1; 7.6384e-12; 0; 0; 0; 
-2.30446; 0; 0; 1851.68; 1; 6.08897e-12; 0; 0; 0; 
-2.30206; 0; 0; 1851.69; 1; 3.06193e-12; 0; 0; 0; 
-2.29966; 0; 0; 1851.69; 1; 3.48768e-14; 0; 0; 0; 
-2.29726; 0; 0; 1851.69; 1; -2.99217e-12; 0; 0; 0; 
-2.29486; 0; 0; 1851.69; 1; -6.01922e-12; 0; 0; 0; 
-2.29246; 0; 0; 1851.7; 1; -5.70192e-12; 0; 0; 0; 
-2.29006; 0; 0; 1851.7; 1; -4.35593e-12; 0; 0; 0; 
-2.28766; 0; 0; 1851.7; 1; -3.00994e-12; 0; 0; 0; 
-2.28526; 0; 0; 1851.7; 1; -1.66395e-12; 0; 0; 0; 
-2.28286; 0; 0; 1851.71; 1; -3.17964e-13; 0; 0; 0; 
-2.28046; 0; 0; 1851.71; 1; 1.02694e-12; 0; 0; 0; 
-2.27806; 0; 0; 1851.71; 1; 2.3715e-12; 0; 0; 0; 
-2.27566; 0; 0; 1851.71; 1; 3.71606e-12; 0; 0; 0; 
-2.27325; 0; 0; 1851.72; 1; 5.06063e-12; 0; 0; 0; 
-2.27085; 0; 0; 1851.72; 1; 6.40519e-12; 0; 0; 0; 
-2.26845; 0; 0; 1851.72; 1; 4.44177e-12; 0; 0; 0; 
-2.26605; 0; 0; 1851.72; 1; 1.41508e-12; 0; 0; 0; 
-2.26365; 0; 0; 1851.72; 1; -1.61161e-12; 0; 0; 0; 
-2.26125; 0; 0; 1851.73; 1; -4.6383e-12; 0; 0; 0; 
-2.25885; 0; 0; 1851.73; 1; -7.66499e-12; 0; 0; 0; 
-2.25645; 0; 0; 1851.73; 1; -5.88169e-12; 0; 0; 0; 
-2.25405; 0; 0; 1851.73; 1; -2.5185e-12; 0; 0; 0; 
-2.25165; 0; 0; 1851.74; 1; 8.44686e-13; 0; 0; 0; 
-2.24925; 0; 0; 1851.74; 1; 4.20787e-12; 0; 0; 0; 
-2.24685; 0; 0; 1851.74; 1; 7.57106e-12; 0; 0; 0; 
-2.24445; 0; 0; 1851.74; 1; 6.14957e-12; 0; 0; 0; 
-2.24205; 0; 0; 1851.75; 1; 3.12254e-12; 0; 0; 0; 
-2.23965; 0; 0; 1851.75; 1; 9.55059e-14; 0; 0; 0; 
-2.23725; 0; 0; 1851.75; 1; -2.93153e-12; 0; 0; 0; 
-2.23485; 0; 0; 1851.75; 1; -5.95856e-12; 0; 0; 0; 
-2.23245; 0; 0; 1851.76; 1; -5.72885e-12; 0; 0; 0; 
-2.23005; 0; 0; 1851.76; 1; -4.38292e-12; 0; 0; 0; 
-2.22765; 0; 0; 1851.76; 1; -3.03699e-12; 0; 0; 0; 
-2.22525; 0; 0; 1851.76; 1; -1.69106e-12; 0; 0; 0; 
-2.22284; 0; 0; 1851.77; 1; -3.45124e-13; 0; 0; 0; 
-2.22044; 0; 0; 1851.77; 1; 9.99953e-13; 0; 0; 0; 
-2.21804; 0; 0; 1851.77; 1; 2.34473e-12; 0; 0; 0; 
-2.21564; 0; 0; 1851.77; 1; 3.68951e-12; 0; 0; 0; 
-2.21324; 0; 0; 1851.78; 1; 5.03429e-12; 0; 0; 0; 
-2.21084; 0; 0; 1851.78; 1; 6.37906e-12; 0; 0; 0; 
-2.20844; 0; 0; 1851.78; 1; 4.50263e-12; 0; 0; 0; 
-2.20604; 0; 0; 1851.78; 1; 1.47513e-12; 0; 0; 0; 
-2.20364; 0; 0; 1851.78; 1; -1.55237e-12; 0; 0; 0; 
-2.20124; 0; 0; 1851.79; 1; -4.57986e-12; 0; 0; 0; 
-2.19884; 0; 0; 1851.79; 1; -7.60736e-12; 0; 0; 0; 
-2.19644; 0; 0; 1851.79; 1; -5.94999e-12; 0; 0; 0; 
-2.19404; 0; 0; 1851.79; 1; -2.5838e-12; 0; 0; 0; 
-2.19164; 0; 0; 1851.8; 1; 7.8239e-13; 0; 0; 0; 
-2.18924; 0; 0; 1851.8; 1; 4.14858e-12; 0; 0; 0; 
-2.18684; 0; 0; 1851.8; 1; 7.51477e-12; 0; 0; 0; 
-2.18444; 0; 0; 1851.8; 1; 6.21386e-12; 0; 0; 0; 
-2.18204; 0; 0; 1851.81; 1; 3.17561e-12; 0; 0; 0; 
-2.17964; 0; 0; 1851.81; 1; 1.37358e-13; 0; 0; 0; 
-2.17724; 0; 0; 1851.81; 1; -2.90089e-12; 0; 0; 0; 
-2.17483; 0; 0; 1851.81; 1; -5.93915e-12; 0; 0; 0; 
-2.17243; 0; 0; 1851.82; 1; -5.76973e-12; 0; 0; 0; 
-2.17003; 0; 0; 1851.82; 1; -4.38193e-12; 0; 0; 0; 
-2.16763; 0; 0; 1851.82; 1; -2.99413e-12; 0; 0; 0; 
-2.16523; 0; 0; 1851.82; 1; -1.60633e-12; 0; 0; 0; 
-2.16283; 0; 0; 1851.83; 1; -2.18528e-13; 0; 0; 0; 
-2.16043; 0; 0; 1851.83; 1; 1.02565e-12; 0; 0; 0; 
-2.15803; 0; 0; 1851.83; 1; 2.21417e-12; 0; 0; 0; 
-2.15563; 0; 0; 1851.83; 1; 3.4027e-12; 0; 0; 0; 
-2.15323; 0; 0; 1851.84; 1; 4.59122e-12; 0; 0; 0; 
-2.15083; 0; 0; 1851.84; 1; 5.77974e-12; 0; 0; 0; 
-2.14843; 0; 0; 1851.84; 1; 4.36453e-12; 0; 0; 0; 
-2.14603; 0; 0; 1851.84; 1; 1.92018e-12; 0; 0; 0; 
-2.14363; 0; 0; 1851.84; 1; -5.24173e-13; 0; 0; 0; 
-2.14123; 0; 0; 1851.85; 1; -2.96852e-12; 0; 0; 0; 
-2.13883; 0; 0; 1851.85; 1; -5.41287e-12; 0; 0; 0; 
-2.13643; 0; 0; 1851.85; 1; -5.26708e-12; 0; 0; 0; 
-2.13403; 0; 0; 1851.85; 1; -4.07722e-12; 0; 0; 0; 
-2.13163; 0; 0; 1851.86; 1; -2.88736e-12; 0; 0; 0; 
-2.12923; 0; 0; 1851.86; 1; -1.6975e-12; 0; 0; 0; 
-2.12683; 0; 0; 1851.86; 1; -5.07644e-13; 0; 0; 0; 
-2.12442; 0; 0; 1851.86; 1; 8.21498e-13; 0; 0; 0; 
-2.12202; 0; 0; 1851.87; 1; 2.20789e-12; 0; 0; 0; 
-2.11962; 0; 0; 1851.87; 1; 3.59428e-12; 0; 0; 0; 
-2.11722; 0; 0; 1851.87; 1; 4.98067e-12; 0; 0; 0; 
-2.11482; 0; 0; 1851.87; 1; 6.36706e-12; 0; 0; 0; 
-2.11242; 0; 0; 1851.88; 1; 4.63565e-12; 0; 0; 0; 
-2.11002; 0; 0; 1851.88; 1; 1.59778e-12; 0; 0; 0; 
-2.10762; 0; 0; 1851.88; 1; -1.4401e-12; 0; 0; 0; 
-2.10522; 0; 0; 1851.88; 1; -4.47797e-12; 0; 0; 0; 
-2.10282; 0; 0; 1851.89; 1; -7.51584e-12; 0; 0; 0; 
-2.10042; 0; 0; 1851.89; 1; -6.06646e-12; 0; 0; 0; 
-2.09802; 0; 0; 1851.89; 1; -2.70038e-12; 0; 0; 0; 
-2.09562; 0; 0; 1851.89; 1; 6.65709e-13; 0; 0; 0; 
-2.09322; 0; 0; 1851.9; 1; 4.03179e-12; 0; 0; 0; 
-2.09082; 0; 0; 1851.9; 1; 7.39788e-12; 0; 0; 0; 
-2.08842; 0; 0; 1851.9; 1; 6.30961e-12; 0; 0; 0; 
-2.08602; 0; 0; 1851.9; 1; 3.28217e-12; 0; 0; 0; 
-2.08362; 0; 0; 1851.9; 1; 2.54723e-13; 0; 0; 0; 
-2.08122; 0; 0; 1851.91; 1; -2.77272e-12; 0; 0; 0; 
-2.07882; 0; 0; 1851.91; 1; -5.80016e-12; 0; 0; 0; 
-2.07642; 0; 0; 1851.91; 1; -5.79907e-12; 0; 0; 0; 
-2.07401; 0; 0; 1851.91; 1; -4.4544e-12; 0; 0; 0; 
-2.07161; 0; 0; 1851.92; 1; -3.10973e-12; 0; 0; 0; 
-2.06921; 0; 0; 1851.92; 1; -1.76506e-12; 0; 0; 0; 
-2.06681; 0; 0; 1851.92; 1; -4.20385e-13; 0; 0; 0; 
-2.06441; 0; 0; 1851.92; 1; 9.28112e-13; 0; 0; 0; 
-2.06201; 0; 0; 1851.93; 1; 2.27834e-12; 0; 0; 0; 
-2.05961; 0; 0; 1851.93; 1; 3.62857e-12; 0; 0; 0; 
-2.05721; 0; 0; 1851.93; 1; 4.97879e-12; 0; 0; 0; 
-2.05481; 0; 0; 1851.93; 1; 6.32902e-12; 0; 0; 0; 
-2.05241; 0; 0; 1851.94; 1; 4.66782e-12; 0; 0; 0; 
-2.05001; 0; 0; 1851.94; 1; 1.61979e-12; 0; 0; 0; 
-2.04761; 0; 0; 1851.94; 1; -1.42824e-12; 0; 0; 0; 
-2.04521; 0; 0; 1851.94; 1; -4.47628e-12; 0; 0; 0; 
-2.04281; 0; 0; 1851.95; 1; -7.52431e-12; 0; 0; 0; 
-2.04041; 0; 0; 1851.95; 1; -6.1541e-12; 0; 0; 0; 
-2.03801; 0; 0; 1851.95; 1; -2.71121e-12; 0; 0; 0; 
-2.03561; 0; 0; 1851.95; 1; 7.31688e-13; 0; 0; 0; 
-2.03321; 0; 0; 1851.96; 1; 4.17458e-12; 0; 0; 0; 
-2.03081; 0; 0; 1851.96; 1; 7.61747e-12; 0; 0; 0; 
-2.02841; 0; 0; 1851.96; 1; 6.48102e-12; 0; 0; 0; 
-2.02601; 0; 0; 1851.96; 1; 3.1565e-12; 0; 0; 0; 
-2.0236; 0; 0; 1851.96; 1; -1.68026e-13; 0; 0; 0; 
-2.0212; 0; 0; 1851.97; 1; -3.49255e-12; 0; 0; 0; 
-2.0188; 0; 0; 1851.97; 1; -6.81707e-12; 0; 0; 0; 
-2.0164; 0; 0; 1851.97; 1; -6.25307e-12; 0; 0; 0; 
-2.014; 0; 0; 1851.97; 1; -3.7969e-12; 0; 0; 0; 
-2.0116; 0; 0; 1851.98; 1; -1.34073e-12; 0; 0; 0; 
-2.0092; 0; 0; 1851.98; 1; 1.11544e-12; 0; 0; 0; 
-2.0068; 0; 0; 1851.98; 1; 3.57162e-12; 0; 0; 0; 
-2.0044; 0; 0; 1851.98; 1; 3.75594e-12; 0; 0; 0; 
-2.002; 0; 0; 1851.99; 1; 2.81453e-12; 0; 0; 0; 
-1.9996; 0; 0; 1851.99; 1; 1.87313e-12; 0; 0; 0; 
-1.9972; 0; 0; 1851.99; 1; 9.3172e-13; 0; 0; 0; 
-1.9948; 0; 0; 1851.99; 1; -9.68574e-15; 0; 0; 0; 
-1.9924; 0; 0; 1852; 1; -6.92513e-13; 0; 0; 0; 
-1.99; 0; 0; 1852; 1; -1.24488e-12; 0; 0; 0; 
-1.9876; 0; 0; 1852; 1; -1.79725e-12; 0; 0; 0; 
-1.9852; 0; 0; 1852; 1; -2.34962e-12; 0; 0; 0; 
