x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-2.9814; nan; nan; 1851.01; 1; 5.37889e-12; 0; 0; 0
-2.979; nan; nan; 1851.01; 1; 6.72367e-12; 0; 0; 0
-2.9766; nan; nan; 1851.01; 1; 3.72681e-12; 0; 0; 0
-2.97419; nan; nan; 1851.01; 1; 6.99314e-13; 0; 0; 0
-2.97179; nan; nan; 1851.02; 1; -2.32818e-12; 0; 0; 0
-2.96939; nan; nan; 1851.02; 1; -5.35568e-12; 0; 0; 0
-2.96699; nan; nan; 1851.02; 1; -8.38318e-12; 0; 0; 0
-2.96459; nan; nan; 1851.02; 1; -5.08739e-12; 0; 0; 0
-2.96219; nan; nan; 1851.03; 1; -1.72119e-12; 0; 0; 0
-2.95979; nan; nan; 1851.03; 1; 1.645e-12; 0; 0; 0
-2.95739; nan; nan; 1851.03; 1; 5.01119e-12; 0; 0; 0
-2.95499; nan; nan; 1851.03; 1; 8.37738e-12; 0; 0; 0
-2.95259; nan; nan; 1851.04; 1; 5.43529e-12; 0; 0; 0
-2.95019; nan; nan; 1851.04; 1; 2.39704e-12; 0; 0; 0
-2.94779; nan; nan; 1851.04; 1; -6.41213e-13; 0; 0; 0
-2.94539; nan; nan; 1851.04; 1; -3.67947e-12; 0; 0; 0
-2.94299; nan; nan; 1851.05; 1; -6.71772e-12; 0; 0; 0
-2.94059; nan; nan; 1851.05; 1; -5.4141e-12; 0; 0; 0
-2.93819; nan; nan; 1851.05; 1; -4.0263e-12; 0; 0; 0
-2.93579; nan; nan; 1851.05; 1; -2.6385e-12; 0; 0; 0
-2.93339; nan; nan; 1851.06; 1; -1.2507e-12; 0; 0; 0
-2.93099; nan; nan; 1851.06; 1; 1.37104e-13; 0; 0; 0
-2.92859; nan; nan; 1851.06; 1; 1.33022e-12; 0; 0; 0
-2.92619; nan; nan; 1851.06; 1; 2.51874e-12; 0; 0; 0
-2.92378; nan; nan; 1851.06; 1; 3.70726e-12; 0; 0; 0
-2.92138; nan; nan; 1851.07; 1; 4.89579e-12; 0; 0; 0
-2.91898; nan; nan; 1851.07; 1; 6.08431e-12; 0; 0; 0
-2.91658; nan; nan; 1851.07; 1; 3.73815e-12; 0; 0; 0
-2.91418; nan; nan; 1851.07; 1; 1.2938e-12; 0; 0; 0
-2.91178; nan; nan; 1851.08; 1; -1.15055e-12; 0; 0; 0
-2.90938; nan; nan; 1851.08; 1; -3.5949e-12; 0; 0; 0
-2.90698; nan; nan; 1851.08; 1; -6.03925e-12; 0; 0; 0
-2.90458; nan; nan; 1851.08; 1; -4.96217e-12; 0; 0; 0
-2.90218; nan; nan; 1851.09; 1; -3.77231e-12; 0; 0; 0
-2.89978; nan; nan; 1851.09; 1; -2.58246e-12; 0; 0; 0
-2.89738; nan; nan; 1851.09; 1; -1.3926e-12; 0; 0; 0
-2.89498; nan; nan; 1851.09; 1; -2.02744e-13; 0; 0; 0
-2.89258; nan; nan; 1851.1; 1; 1.17677e-12; 0; 0; 0
-2.89018; nan; nan; 1851.1; 1; 2.56317e-12; 0; 0; 0
-2.88778; nan; nan; 1851.1; 1; 3.94956e-12; 0; 0; 0
-2.88538; nan; nan; 1851.1; 1; 5.33596e-12; 0; 0; 0
-2.88298; nan; nan; 1851.11; 1; 6.72236e-12; 0; 0; 0
-2.88058; nan; nan; 1851.11; 1; 3.85718e-12; 0; 0; 0
-2.87818; nan; nan; 1851.11; 1; 8.19276e-13; 0; 0; 0
-2.87578; nan; nan; 1851.11; 1; -2.21863e-12; 0; 0; 0
-2.87337; nan; nan; 1851.12; 1; -5.25653e-12; 0; 0; 0
-2.87097; nan; nan; 1851.12; 1; -8.29443e-12; 0; 0; 0
-2.86857; nan; nan; 1851.12; 1; -5.20389e-12; 0; 0; 0
-2.86617; nan; nan; 1851.12; 1; -1.8377e-12; 0; 0; 0
-2.86377; nan; nan; 1851.12; 1; 1.5285e-12; 0; 0; 0
-2.86137; nan; nan; 1851.13; 1; 4.89469e-12; 0; 0; 0
-2.85897; nan; nan; 1851.13; 1; 8.26089e-12; 0; 0; 0
-2.85657; nan; nan; 1851.13; 1; 5.53385e-12; 0; 0; 0
-2.85417; nan; nan; 1851.13; 1; 2.506e-12; 0; 0; 0
-2.85177; nan; nan; 1851.14; 1; -5.21857e-13; 0; 0; 0
-2.84937; nan; nan; 1851.14; 1; -3.54971e-12; 0; 0; 0
-2.84697; nan; nan; 1851.14; 1; -6.57757e-12; 0; 0; 0
-2.84457; nan; nan; 1851.14; 1; -5.45466e-12; 0; 0; 0
-2.84217; nan; nan; 1851.15; 1; -4.10845e-12; 0; 0; 0
-2.83977; nan; nan; 1851.15; 1; -2.76225e-12; 0; 0; 0
-2.83737; nan; nan; 1851.15; 1; -1.41604e-12; 0; 0; 0
-2.83497; nan; nan; 1851.15; 1; -6.98376e-14; 0; 0; 0
-2.83257; nan; nan; 1851.16; 1; 1.27476e-12; 0; 0; 0
-2.83017; nan; nan; 1851.16; 1; 2.61926e-12; 0; 0; 0
-2.82777; nan; nan; 1851.16; 1; 3.96377e-12; 0; 0; 0
-2.82537; nan; nan; 1851.16; 1; 5.30827e-12; 0; 0; 0
-2.82296; nan; nan; 1851.17; 1; 6.65278e-12; 0; 0; 0
-2.82056; nan; nan; 1851.17; 1; 3.88426e-12; 0; 0; 0
-2.81816; nan; nan; 1851.17; 1; 8.57581e-13; 0; 0; 0
-2.81576; nan; nan; 1851.17; 1; -2.1691e-12; 0; 0; 0
-2.81336; nan; nan; 1851.18; 1; -5.19577e-12; 0; 0; 0
-2.81096; nan; nan; 1851.18; 1; -8.22245e-12; 0; 0; 0
-2.80856; nan; nan; 1851.18; 1; -5.26223e-12; 0; 0; 0
-2.80616; nan; nan; 1851.18; 1; -1.89904e-12; 0; 0; 0
-2.80376; nan; nan; 1851.18; 1; 1.46414e-12; 0; 0; 0
-2.80136; nan; nan; 1851.19; 1; 4.82733e-12; 0; 0; 0
-2.79896; nan; nan; 1851.19; 1; 8.19052e-12; 0; 0; 0
-2.79656; nan; nan; 1851.19; 1; 5.59204e-12; 0; 0; 0
-2.79416; nan; nan; 1851.19; 1; 2.56499e-12; 0; 0; 0
-2.79176; nan; nan; 1851.2; 1; -4.62056e-13; 0; 0; 0
-2.78936; nan; nan; 1851.2; 1; -3.4891e-12; 0; 0; 0
-2.78696; nan; nan; 1851.2; 1; -6.51615e-12; 0; 0; 0
-2.78456; nan; nan; 1851.2; 1; -5.48096e-12; 0; 0; 0
-2.78216; nan; nan; 1851.21; 1; -4.13497e-12; 0; 0; 0
-2.77976; nan; nan; 1851.21; 1; -2.78898e-12; 0; 0; 0
-2.77736; nan; nan; 1851.21; 1; -1.44299e-12; 0; 0; 0
-2.77495; nan; nan; 1851.21; 1; -9.70005e-14; 0; 0; 0
-2.77255; nan; nan; 1851.22; 1; 1.24767e-12; 0; 0; 0
-2.77015; nan; nan; 1851.22; 1; 2.59223e-12; 0; 0; 0
-2.76775; nan; nan; 1851.22; 1; 3.93679e-12; 0; 0; 0
-2.76535; nan; nan; 1851.22; 1; 5.28135e-12; 0; 0; 0
-2.76295; nan; nan; 1851.23; 1; 6.62592e-12; 0; 0; 0
-2.76055; nan; nan; 1851.23; 1; 3.9449e-12; 0; 0; 0
-2.75815; nan; nan; 1851.23; 1; 9.18207e-13; 0; 0; 0
-2.75575; nan; nan; 1851.23; 1; -2.10848e-12; 0; 0; 0
-2.75335; nan; nan; 1851.24; 1; -5.13518e-12; 0; 0; 0
-2.75095; nan; nan; 1851.24; 1; -8.16187e-12; 0; 0; 0
-2.74855; nan; nan; 1851.24; 1; -5.32957e-12; 0; 0; 0
-2.74615; nan; nan; 1851.24; 1; -1.96639e-12; 0; 0; 0
-2.74375; nan; nan; 1851.24; 1; 1.3968e-12; 0; 0; 0
-2.74135; nan; nan; 1851.25; 1; 4.75999e-12; 0; 0; 0
-2.73895; nan; nan; 1851.25; 1; 8.12317e-12; 0; 0; 0
-2.73655; nan; nan; 1851.25; 1; 5.65264e-12; 0; 0; 0
-2.73415; nan; nan; 1851.25; 1; 2.62561e-12; 0; 0; 0
-2.73175; nan; nan; 1851.26; 1; -4.01425e-13; 0; 0; 0
-2.72935; nan; nan; 1851.26; 1; -3.42846e-12; 0; 0; 0
-2.72695; nan; nan; 1851.26; 1; -6.45549e-12; 0; 0; 0
-2.72454; nan; nan; 1851.26; 1; -5.5079e-12; 0; 0; 0
-2.72214; nan; nan; 1851.27; 1; -4.16197e-12; 0; 0; 0
-2.71974; nan; nan; 1851.27; 1; -2.81603e-12; 0; 0; 0
-2.71734; nan; nan; 1851.27; 1; -1.4701e-12; 0; 0; 0
-2.71494; nan; nan; 1851.27; 1; -1.2417e-13; 0; 0; 0
-2.71254; nan; nan; 1851.28; 1; 1.22072e-12; 0; 0; 0
-2.71014; nan; nan; 1851.28; 1; 2.5655e-12; 0; 0; 0
-2.70774; nan; nan; 1851.28; 1; 3.91027e-12; 0; 0; 0
-2.70534; nan; nan; 1851.28; 1; 5.25505e-12; 0; 0; 0
-2.70294; nan; nan; 1851.29; 1; 6.59983e-12; 0; 0; 0
-2.70054; nan; nan; 1851.29; 1; 4.00562e-12; 0; 0; 0
-2.69814; nan; nan; 1851.29; 1; 9.78123e-13; 0; 0; 0
-2.69574; nan; nan; 1851.29; 1; -2.04937e-12; 0; 0; 0
-2.69334; nan; nan; 1851.3; 1; -5.07687e-12; 0; 0; 0
-2.69094; nan; nan; 1851.3; 1; -8.10437e-12; 0; 0; 0
-2.68854; nan; nan; 1851.3; 1; -5.39739e-12; 0; 0; 0
-2.68614; nan; nan; 1851.3; 1; -2.03119e-12; 0; 0; 0
-2.68374; nan; nan; 1851.3; 1; 1.335e-12; 0; 0; 0
-2.68134; nan; nan; 1851.31; 1; 4.70119e-12; 0; 0; 0
-2.67894; nan; nan; 1851.31; 1; 8.06738e-12; 0; 0; 0
-2.67654; nan; nan; 1851.31; 1; 5.71509e-12; 0; 0; 0
-2.67413; nan; nan; 1851.31; 1; 2.67684e-12; 0; 0; 0
-2.67173; nan; nan; 1851.32; 1; -3.61414e-13; 0; 0; 0
-2.66933; nan; nan; 1851.32; 1; -3.39967e-12; 0; 0; 0
-2.66693; nan; nan; 1851.32; 1; -6.43792e-12; 0; 0; 0
-2.66453; nan; nan; 1851.32; 1; -5.5419e-12; 0; 0; 0
-2.66213; nan; nan; 1851.33; 1; -4.1541e-12; 0; 0; 0
-2.65973; nan; nan; 1851.33; 1; -2.7663e-12; 0; 0; 0
-2.65733; nan; nan; 1851.33; 1; -1.3785e-12; 0; 0; 0
-2.65493; nan; nan; 1851.33; 1; 9.29895e-15; 0; 0; 0
-2.65253; nan; nan; 1851.34; 1; 1.22076e-12; 0; 0; 0
-2.65013; nan; nan; 1851.34; 1; 2.40929e-12; 0; 0; 0
-2.64773; nan; nan; 1851.34; 1; 3.59781e-12; 0; 0; 0
-2.64533; nan; nan; 1851.34; 1; 4.78633e-12; 0; 0; 0
-2.64293; nan; nan; 1851.35; 1; 5.97486e-12; 0; 0; 0
-2.64053; nan; nan; 1851.35; 1; 3.96325e-12; 0; 0; 0
-2.63813; nan; nan; 1851.35; 1; 1.5189e-12; 0; 0; 0
-2.63573; nan; nan; 1851.35; 1; -9.25447e-13; 0; 0; 0
-2.63333; nan; nan; 1851.36; 1; -3.3698e-12; 0; 0; 0
-2.63093; nan; nan; 1851.36; 1; -5.81415e-12; 0; 0; 0
-2.62853; nan; nan; 1851.36; 1; -5.07174e-12; 0; 0; 0
-2.62613; nan; nan; 1851.36; 1; -3.88189e-12; 0; 0; 0
-2.62372; nan; nan; 1851.36; 1; -2.69203e-12; 0; 0; 0
-2.62132; nan; nan; 1851.37; 1; -1.50218e-12; 0; 0; 0
-2.61892; nan; nan; 1851.37; 1; -3.1232e-13; 0; 0; 0
-2.61652; nan; nan; 1851.37; 1; 1.04909e-12; 0; 0; 0
-2.61412; nan; nan; 1851.37; 1; 2.43549e-12; 0; 0; 0
-2.61172; nan; nan; 1851.38; 1; 3.82189e-12; 0; 0; 0
-2.60932; nan; nan; 1851.38; 1; 5.20829e-12; 0; 0; 0
-2.60692; nan; nan; 1851.38; 1; 6.59468e-12; 0; 0; 0
-2.60452; nan; nan; 1851.38; 1; 4.13694e-12; 0; 0; 0
-2.60212; nan; nan; 1851.39; 1; 1.09904e-12; 0; 0; 0
-2.59972; nan; nan; 1851.39; 1; -1.93886e-12; 0; 0; 0
-2.59732; nan; nan; 1851.39; 1; -4.97676e-12; 0; 0; 0
-2.59492; nan; nan; 1851.39; 1; -8.01467e-12; 0; 0; 0
-2.59252; nan; nan; 1851.4; 1; -5.51389e-12; 0; 0; 0
-2.59012; nan; nan; 1851.4; 1; -2.1477e-12; 0; 0; 0
-2.58772; nan; nan; 1851.4; 1; 1.2185e-12; 0; 0; 0
-2.58532; nan; nan; 1851.4; 1; 4.58469e-12; 0; 0; 0
-2.58292; nan; nan; 1851.41; 1; 7.95089e-12; 0; 0; 0
-2.58052; nan; nan; 1851.41; 1; 5.81269e-12; 0; 0; 0
-2.57812; nan; nan; 1851.41; 1; 2.78484e-12; 0; 0; 0
-2.57572; nan; nan; 1851.41; 1; -2.43015e-13; 0; 0; 0
-2.57331; nan; nan; 1851.42; 1; -3.27087e-12; 0; 0; 0
-2.57091; nan; nan; 1851.42; 1; -6.29872e-12; 0; 0; 0
-2.56851; nan; nan; 1851.42; 1; -5.57864e-12; 0; 0; 0
-2.56611; nan; nan; 1851.42; 1; -4.23243e-12; 0; 0; 0
-2.56371; nan; nan; 1851.42; 1; -2.88622e-12; 0; 0; 0
-2.56131; nan; nan; 1851.43; 1; -1.54002e-12; 0; 0; 0
-2.55891; nan; nan; 1851.43; 1; -1.93812e-13; 0; 0; 0
-2.55651; nan; nan; 1851.43; 1; 1.15094e-12; 0; 0; 0
-2.55411; nan; nan; 1851.43; 1; 2.49545e-12; 0; 0; 0
-2.55171; nan; nan; 1851.44; 1; 3.83995e-12; 0; 0; 0
-2.54931; nan; nan; 1851.44; 1; 5.18445e-12; 0; 0; 0
-2.54691; nan; nan; 1851.44; 1; 6.52896e-12; 0; 0; 0
-2.54451; nan; nan; 1851.44; 1; 4.16299e-12; 0; 0; 0
-2.54211; nan; nan; 1851.45; 1; 1.13631e-12; 0; 0; 0
-2.53971; nan; nan; 1851.45; 1; -1.89036e-12; 0; 0; 0
-2.53731; nan; nan; 1851.45; 1; -4.91704e-12; 0; 0; 0
-2.53491; nan; nan; 1851.45; 1; -7.94371e-12; 0; 0; 0
-2.53251; nan; nan; 1851.46; 1; -5.57195e-12; 0; 0; 0
-2.53011; nan; nan; 1851.46; 1; -2.20877e-12; 0; 0; 0
-2.52771; nan; nan; 1851.46; 1; 1.15441e-12; 0; 0; 0
-2.52531; nan; nan; 1851.46; 1; 4.51759e-12; 0; 0; 0
-2.5229; nan; nan; 1851.47; 1; 7.88078e-12; 0; 0; 0
-2.5205; nan; nan; 1851.47; 1; 5.8708e-12; 0; 0; 0
-2.5181; nan; nan; 1851.47; 1; 2.84377e-12; 0; 0; 0
-2.5157; nan; nan; 1851.47; 1; -1.83261e-13; 0; 0; 0
-2.5133; nan; nan; 1851.48; 1; -3.21029e-12; 0; 0; 0
-2.5109; nan; nan; 1851.48; 1; -6.23733e-12; 0; 0; 0
-2.5085; nan; nan; 1851.48; 1; -5.6049e-12; 0; 0; 0
-2.5061; nan; nan; 1851.48; 1; -4.25897e-12; 0; 0; 0
-2.5037; nan; nan; 1851.48; 1; -2.91304e-12; 0; 0; 0
-2.5013; nan; nan; 1851.49; 1; -1.56711e-12; 0; 0; 0
-2.4989; nan; nan; 1851.49; 1; -2.21174e-13; 0; 0; 0
-2.4965; nan; nan; 1851.49; 1; 1.1238e-12; 0; 0; 0
-2.4941; nan; nan; 1851.49; 1; 2.46857e-12; 0; 0; 0
-2.4917; nan; nan; 1851.5; 1; 3.81335e-12; 0; 0; 0
-2.4893; nan; nan; 1851.5; 1; 5.15813e-12; 0; 0; 0
-2.4869; nan; nan; 1851.5; 1; 6.50291e-12; 0; 0; 0
-2.4845; nan; nan; 1851.5; 1; 4.22382e-12; 0; 0; 0
-2.4821; nan; nan; 1851.51; 1; 1.19632e-12; 0; 0; 0
-2.4797; nan; nan; 1851.51; 1; -1.83118e-12; 0; 0; 0
-2.4773; nan; nan; 1851.51; 1; -4.85867e-12; 0; 0; 0
-2.47489; nan; nan; 1851.51; 1; -7.88617e-12; 0; 0; 0
-2.47249; nan; nan; 1851.52; 1; -5.63999e-12; 0; 0; 0
-2.47009; nan; nan; 1851.52; 1; -2.2738e-12; 0; 0; 0
-2.46769; nan; nan; 1851.52; 1; 1.09239e-12; 0; 0; 0
-2.46529; nan; nan; 1851.52; 1; 4.45858e-12; 0; 0; 0
-2.46289; nan; nan; 1851.53; 1; 7.82477e-12; 0; 0; 0
-2.46049; nan; nan; 1851.53; 1; 5.93406e-12; 0; 0; 0
-2.45809; nan; nan; 1851.53; 1; 2.89581e-12; 0; 0; 0
-2.45569; nan; nan; 1851.53; 1; -1.42441e-13; 0; 0; 0
-2.45329; nan; nan; 1851.54; 1; -3.18069e-12; 0; 0; 0
-2.45089; nan; nan; 1851.54; 1; -6.21895e-12; 0; 0; 0
-2.44849; nan; nan; 1851.54; 1; -5.64192e-12; 0; 0; 0
-2.44609; nan; nan; 1851.54; 1; -4.25412e-12; 0; 0; 0
-2.44369; nan; nan; 1851.54; 1; -2.86632e-12; 0; 0; 0
-2.44129; nan; nan; 1851.55; 1; -1.47852e-12; 0; 0; 0
-2.43889; nan; nan; 1851.55; 1; -9.07227e-14; 0; 0; 0
-2.43649; nan; nan; 1851.55; 1; 1.1351e-12; 0; 0; 0
-2.43409; nan; nan; 1851.55; 1; 2.32363e-12; 0; 0; 0
-2.43169; nan; nan; 1851.56; 1; 3.51215e-12; 0; 0; 0
-2.42929; nan; nan; 1851.56; 1; 4.70067e-12; 0; 0; 0
-2.42689; nan; nan; 1851.56; 1; 5.8892e-12; 0; 0; 0
-2.42448; nan; nan; 1851.56; 1; 4.13942e-12; 0; 0; 0
-2.42208; nan; nan; 1851.57; 1; 1.69507e-12; 0; 0; 0
-2.41968; nan; nan; 1851.57; 1; -7.49277e-13; 0; 0; 0
-2.41728; nan; nan; 1851.57; 1; -3.19363e-12; 0; 0; 0
-2.41488; nan; nan; 1851.57; 1; -5.63798e-12; 0; 0; 0
-2.41248; nan; nan; 1851.58; 1; -5.1575e-12; 0; 0; 0
-2.41008; nan; nan; 1851.58; 1; -3.96764e-12; 0; 0; 0
-2.40768; nan; nan; 1851.58; 1; -2.77779e-12; 0; 0; 0
-2.40528; nan; nan; 1851.58; 1; -1.58793e-12; 0; 0; 0
-2.40288; nan; nan; 1851.59; 1; -3.98076e-13; 0; 0; 0
-2.40048; nan; nan; 1851.59; 1; 9.49171e-13; 0; 0; 0
-2.39808; nan; nan; 1851.59; 1; 2.33557e-12; 0; 0; 0
-2.39568; nan; nan; 1851.59; 1; 3.72197e-12; 0; 0; 0
-2.39328; nan; nan; 1851.6; 1; 5.10837e-12; 0; 0; 0
-2.39088; nan; nan; 1851.6; 1; 6.49476e-12; 0; 0; 0
-2.38848; nan; nan; 1851.6; 1; 4.35589e-12; 0; 0; 0
-2.38608; nan; nan; 1851.6; 1; 1.31799e-12; 0; 0; 0
-2.38368; nan; nan; 1851.6; 1; -1.71991e-12; 0; 0; 0
-2.38128; nan; nan; 1851.61; 1; -4.75781e-12; 0; 0; 0
-2.37888; nan; nan; 1851.61; 1; -7.79572e-12; 0; 0; 0
-2.37648; nan; nan; 1851.61; 1; -5.7565e-12; 0; 0; 0
-2.37407; nan; nan; 1851.61; 1; -2.3903e-12; 0; 0; 0
-2.37167; nan; nan; 1851.62; 1; 9.75889e-13; 0; 0; 0
-2.36927; nan; nan; 1851.62; 1; 4.34208e-12; 0; 0; 0
-2.36687; nan; nan; 1851.62; 1; 7.70828e-12; 0; 0; 0
-2.36447; nan; nan; 1851.62; 1; 6.03092e-12; 0; 0; 0
-2.36207; nan; nan; 1851.63; 1; 3.00306e-12; 0; 0; 0
-2.35967; nan; nan; 1851.63; 1; -2.47917e-14; 0; 0; 0
-2.35727; nan; nan; 1851.63; 1; -3.05265e-12; 0; 0; 0
-2.35487; nan; nan; 1851.63; 1; -6.0805e-12; 0; 0; 0
-2.35247; nan; nan; 1851.64; 1; -5.67566e-12; 0; 0; 0
-2.35007; nan; nan; 1851.64; 1; -4.32945e-12; 0; 0; 0
-2.34767; nan; nan; 1851.64; 1; -2.98325e-12; 0; 0; 0
-2.34527; nan; nan; 1851.64; 1; -1.63704e-12; 0; 0; 0
-2.34287; nan; nan; 1851.65; 1; -2.90836e-13; 0; 0; 0
-2.34047; nan; nan; 1851.65; 1; 1.05404e-12; 0; 0; 0
-2.33807; nan; nan; 1851.65; 1; 2.39855e-12; 0; 0; 0
-2.33567; nan; nan; 1851.65; 1; 3.74305e-12; 0; 0; 0
-2.33327; nan; nan; 1851.66; 1; 5.08755e-12; 0; 0; 0
-2.33087; nan; nan; 1851.66; 1; 6.43206e-12; 0; 0; 0
-2.32847; nan; nan; 1851.66; 1; 4.38113e-12; 0; 0; 0
-2.32607; nan; nan; 1851.66; 1; 1.35445e-12; 0; 0; 0
-2.32366; nan; nan; 1851.66; 1; -1.67222e-12; 0; 0; 0
-2.32126; nan; nan; 1851.67; 1; -4.6989e-12; 0; 0; 0
-2.31886; nan; nan; 1851.67; 1; -7.72558e-12; 0; 0; 0
-2.31646; nan; nan; 1851.67; 1; -5.81434e-12; 0; 0; 0
-2.31406; nan; nan; 1851.67; 1; -2.45116e-12; 0; 0; 0
-2.31166; nan; nan; 1851.68; 1; 9.12029e-13; 0; 0; 0
-2.30926; nan; nan; 1851.68; 1; 4.27521e-12; 0; 0; 0
-2.30686; nan; nan; 1851.68; 1; 7.6384e-12; 0; 0; 0
-2.30446; nan; nan; 1851.68; 1; 6.08897e-12; 0; 0; 0
-2.30206; nan; nan; 1851.69; 1; 3.06193e-12; 0; 0; 0
-2.29966; nan; nan; 1851.69; 1; 3.48768e-14; 0; 0; 0
-2.29726; nan; nan; 1851.69; 1; -2.99217e-12; 0; 0; 0
-2.29486; nan; nan; 1851.69; 1; -6.01922e-12; 0; 0; 0
-2.29246; nan; nan; 1851.7; 1; -5.70192e-12; 0; 0; 0
-2.29006; nan; nan; 1851.7; 1; -4.35593e-12; 0; 0; 0
-2.28766; nan; nan; 1851.7; 1; -3.00994e-12; 0; 0; 0
-2.28526; nan; nan; 1851.7; 1; -1.66395e-12; 0; 0; 0
-2.28286; nan; nan; 1851.71; 1; -3.17964e-13; 0; 0; 0
-2.28046; nan; nan; 1851.71; 1; 1.02694e-12; 0; 0; 0
-2.27806; nan; nan; 1851.71; 1; 2.3715e-12; 0; 0; 0
-2.27566; nan; nan; 1851.71; 1; 3.71606e-12; 0; 0; 0
-2.27325; nan; nan; 1851.72; 1; 5.06063e-12; 0; 0; 0
-2.27085; nan; nan; 1851.72; 1; 6.40519e-12; 0; 0; 0
-2.26845; nan; nan; 1851.72; 1; 4.44177e-12; 0; 0; 0
-2.26605; nan; nan; 1851.72; 1; 1.41508e-12; 0; 0; 0
-2.26365; nan; nan; 1851.72; 1; -1.61161e-12; 0; 0; 0
-2.26125; nan; nan; 1851.73; 1; -4.6383e-12; 0; 0; 0
-2.25885; nan; nan; 1851.73; 1; -7.66499e-12; 0; 0; 0
-2.25645; nan; nan; 1851.73; 1; -5.88169e-12; 0; 0; 0
-2.25405; nan; nan; 1851.73; 1; -2.5185e-12; 0; 0; 0
-2.25165; nan; nan; 1851.74; 1; 8.44686e-13; 0; 0; 0
-2.24925; nan; nan; 1851.74; 1; 4.20787e-12; 0; 0; 0
-2.24685; nan; nan; 1851.74; 1; 7.57106e-12; 0; 0; 0
-2.24445; nan; nan; 1851.74; 1; 6.14957e-12; 0; 0; 0
-2.24205; nan; nan; 1851.75; 1; 3.12254e-12; 0; 0; 0
-2.23965; nan; nan; 1851.75; 1; 9.55059e-14; 0; 0; 0
-2.23725; nan; nan; 1851.75; 1; -2.93153e-12; 0; 0; 0
-2.23485; nan; nan; 1851.75; 1; -5.95856e-12; 0; 0; 0
-2.23245; nan; nan; 1851.76; 1; -5.72885e-12; 0; 0; 0
-2.23005; nan; nan; 1851.76; 1; -4.38292e-12; 0; 0; 0
-2.22765; nan; nan; 1851.76; 1; -3.03699e-12; 0; 0; 0
-2.22525; nan; nan; 1851.76; 1; -1.69106e-12; 0; 0; 0
-2.22284; nan; nan; 1851.77; 1; -3.45124e-13; 0; 0; 0
-2.22044; nan; nan; 1851.77; 1; 9.99953e-13; 0; 0; 0
-2.21804; nan; nan; 1851.77; 1; 2.34473e-12; 0; 0; 0
-2.21564; nan; nan; 1851.77; 1; 3.68951e-12; 0; 0; 0
-2.21324; nan; nan; 1851.78; 1; 5.03429e-12; 0; 0; 0
-2.21084; nan; nan; 1851.78; 1; 6.37906e-12; 0; 0; 0
-2.20844; nan; nan; 1851.78; 1; 4.50263e-12; 0; 0; 0
-2.20604; nan; nan; 1851.78; 1; 1.47513e-12; 0; 0; 0
-2.20364; nan; nan; 1851.78; 1; -1.55237e-12; 0; 0; 0
-2.20124; nan; nan; 1851.79; 1; -4.57986e-12; 0; 0; 0
-2.19884; nan; nan; 1851.79; 1; -7.60736e-12; 0; 0; 0
-2.19644; nan; nan; 1851.79; 1; -5.94999e-12; 0; 0; 0
-2.19404; nan; nan; 1851.79; 1; -2.5838e-12; 0; 0; 0
-2.19164; nan; nan; 1851.8; 1; 7.8239e-13; 0; 0; 0
-2.18924; nan; nan; 1851.8; 1; 4.14858e-12; 0; 0; 0
-2.18684; nan; nan; 1851.8; 1; 7.51477e-12; 0; 0; 0
-2.18444; nan; nan; 1851.8; 1; 6.21386e-12; 0; 0; 0
-2.18204; nan; nan; 1851.81; 1; 3.17561e-12; 0; 0; 0
-2.17964; nan; nan; 1851.81; 1; 1.37358e-13; 0; 0; 0
-2.17724; nan; nan; 1851.81; 1; -2.90089e-12; 0; 0; 0
-2.17483; nan; nan; 1851.81; 1; -5.93915e-12; 0; 0; 0
-2.17243; nan; nan; 1851.82; 1; -5.76973e-12; 0; 0; 0
-2.17003; nan; nan; 1851.82; 1; -4.38193e-12; 0; 0; 0
-2.16763; nan; nan; 1851.82; 1; -2.99413e-12; 0; 0; 0
-2.16523; nan; nan; 1851.82; 1; -1.60633e-12; 0; 0; 0
-2.16283; nan; nan; 1851.83; 1; -2.18528e-13; 0; 0; 0
-2.16043; nan; nan; 1851.83; 1; 1.02565e-12; 0; 0; 0
-2.15803; nan; nan; 1851.83; 1; 2.21417e-12; 0; 0; 0
-2.15563; nan; nan; 1851.83; 1; 3.4027e-12; 0; 0; 0
-2.15323; nan; nan; 1851.84; 1; 4.59122e-12; 0; 0; 0
-2.15083; nan; nan; 1851.84; 1; 5.77974e-12; 0; 0; 0
-2.14843; nan; nan; 1851.84; 1; 4.36453e-12; 0; 0; 0
-2.14603; nan; nan; 1851.84; 1; 1.92018e-12; 0; 0; 0
-2.14363; nan; nan; 1851.84; 1; -5.24173e-13; 0; 0; 0
-2.14123; nan; nan; 1851.85; 1; -2.96852e-12; 0; 0; 0
-2.13883; nan; nan; 1851.85; 1; -5.41287e-12; 0; 0; 0
-2.13643; nan; nan; 1851.85; 1; -5.26708e-12; 0; 0; 0
-2.13403; nan; nan; 1851.85; 1; -4.07722e-12; 0; 0; 0
-2.13163; nan; nan; 1851.86; 1; -2.88736e-12; 0; 0; 0
-2.12923; nan; nan; 1851.86; 1; -1.6975e-12; 0; 0; 0
-2.12683; nan; nan; 1851.86; 1; -5.07644e-13; 0; 0; 0
