x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-2.89738; 0.266857; 0.0672253; 1851.09; 1; -1.3926e-12; 0; 0; 0
-2.89498; 0.26441; 0.0666087; 1851.09; 1; -2.02744e-13; 0; 0; 0
-2.89258; 0.262007; 0.0660034; 1851.1; 1; 1.17677e-12; 0; 0; 0
-2.89018; 0.259648; 0.0654092; 1851.1; 1; 2.56317e-12; 0; 0; 0
-2.88778; 0.257332; 0.0648257; 1851.1; 1; 3.94956e-12; 0; 0; 0
-2.88538; 0.255058; 0.0642527; 1851.1; 1; 5.33596e-12; 0; 0; 0
-2.88298; 0.252823; 0.06369; 1851.11; 1; 6.72236e-12; 0; 0; 0
-2.88058; 0.250629; 0.0631371; 1851.11; 1; 3.85718e-12; 0; 0; 0
-2.87818; 0.248473; 0.0625939; 1851.11; 1; 8.19276e-13; 0; 0; 0
-2.87578; 0.246354; 0.0620601; 1851.11; 1; -2.21863e-12; 0; 0; 0
-2.87337; 0.244271; 0.0615355; 1851.12; 1; -5.25653e-12; 0; 0; 0
-2.87097; 0.242224; 0.0610198; 1851.12; 1; -8.29443e-12; 0; 0; 0
-2.86857; 0.240211; 0.0605128; 1851.12; 1; -5.20389e-12; 0; 0; 0
-2.86617; 0.238233; 0.0600143; 1851.12; 1; -1.8377e-12; 0; 0; 0
-2.86377; 0.236287; 0.0595241; 1851.12; 1; 1.5285e-12; 0; 0; 0
-2.86137; 0.234373; 0.059042; 1851.13; 1; 4.89469e-12; 0; 0; 0
-2.85897; 0.23249; 0.0585677; 1851.13; 1; 8.26089e-12; 0; 0; 0
-2.85657; 0.230638; 0.0581012; 1851.13; 1; 5.53385e-12; 0; 0; 0
-2.85417; 0.228816; 0.0576421; 1851.13; 1; 2.506e-12; 0; 0; 0
-2.85177; 0.227023; 0.0571904; 1851.14; 1; -5.21857e-13; 0; 0; 0
-2.84937; 0.225258; 0.0567458; 1851.14; 1; -3.54971e-12; 0; 0; 0
-2.84697; 0.223521; 0.0563082; 1851.14; 1; -6.57757e-12; 0; 0; 0
-2.84457; 0.221811; 0.0558774; 1851.14; 1; -5.45466e-12; 0; 0; 0
-2.84217; 0.220127; 0.0554533; 1851.15; 1; -4.10845e-12; 0; 0; 0
-2.83977; 0.21847; 0.0550357; 1851.15; 1; -2.76225e-12; 0; 0; 0
-2.83737; 0.216837; 0.0546245; 1851.15; 1; -1.41604e-12; 0; 0; 0
-2.83497; 0.215229; 0.0542194; 1851.15; 1; -6.98376e-14; 0; 0; 0
-2.83257; 0.213646; 0.0538205; 1851.16; 1; 1.27476e-12; 0; 0; 0
-2.83017; 0.212086; 0.0534275; 1851.16; 1; 2.61926e-12; 0; 0; 0
-2.82777; 0.210548; 0.0530403; 1851.16; 1; 3.96377e-12; 0; 0; 0
-2.82537; 0.209034; 0.0526587; 1851.16; 1; 5.30827e-12; 0; 0; 0
-2.82296; 0.207542; 0.0522828; 1851.17; 1; 6.65278e-12; 0; 0; 0
-2.82056; 0.206071; 0.0519122; 1851.17; 1; 3.88426e-12; 0; 0; 0
-2.81816; 0.204621; 0.051547; 1851.17; 1; 8.57581e-13; 0; 0; 0
-2.81576; 0.203192; 0.0511871; 1851.17; 1; -2.1691e-12; 0; 0; 0
-2.81336; 0.201783; 0.0508322; 1851.18; 1; -5.19577e-12; 0; 0; 0
-2.81096; 0.200394; 0.0504822; 1851.18; 1; -8.22245e-12; 0; 0; 0
-2.80856; 0.199025; 0.0501372; 1851.18; 1; -5.26223e-12; 0; 0; 0
-2.80616; 0.197674; 0.049797; 1851.18; 1; -1.89904e-12; 0; 0; 0
-2.80376; 0.196342; 0.0494614; 1851.18; 1; 1.46414e-12; 0; 0; 0
-2.80136; 0.195028; 0.0491305; 1851.19; 1; 4.82733e-12; 0; 0; 0
-2.79896; 0.193732; 0.048804; 1851.19; 1; 8.19052e-12; 0; 0; 0
-2.79656; 0.192454; 0.048482; 1851.19; 1; 5.59204e-12; 0; 0; 0
-2.79416; 0.191193; 0.0481642; 1851.19; 1; 2.56499e-12; 0; 0; 0
-2.79176; 0.189948; 0.0478507; 1851.2; 1; -4.62056e-13; 0; 0; 0
-2.78936; 0.18872; 0.0475414; 1851.2; 1; -3.4891e-12; 0; 0; 0
-2.78696; 0.187508; 0.0472361; 1851.2; 1; -6.51615e-12; 0; 0; 0
-2.78456; 0.186312; 0.0469348; 1851.2; 1; -5.48096e-12; 0; 0; 0
-2.78216; 0.185132; 0.0466374; 1851.21; 1; -4.13497e-12; 0; 0; 0
-2.77976; 0.183966; 0.0463438; 1851.21; 1; -2.78898e-12; 0; 0; 0
-2.77736; 0.182816; 0.046054; 1851.21; 1; -1.44299e-12; 0; 0; 0
-2.77495; 0.18168; 0.0457679; 1851.21; 1; -9.70005e-14; 0; 0; 0
-2.77255; 0.180559; 0.0454855; 1851.22; 1; 1.24767e-12; 0; 0; 0
-2.77015; 0.179452; 0.0452065; 1851.22; 1; 2.59223e-12; 0; 0; 0
-2.76775; 0.178358; 0.0449311; 1851.22; 1; 3.93679e-12; 0; 0; 0
-2.76535; 0.177278; 0.0446591; 1851.22; 1; 5.28135e-12; 0; 0; 0
-2.76295; 0.176212; 0.0443904; 1851.23; 1; 6.62592e-12; 0; 0; 0
-2.76055; 0.175159; 0.044125; 1851.23; 1; 3.9449e-12; 0; 0; 0
-2.75815; 0.174118; 0.0438629; 1851.23; 1; 9.18207e-13; 0; 0; 0
-2.75575; 0.17309; 0.0436039; 1851.23; 1; -2.10848e-12; 0; 0; 0
-2.75335; 0.172074; 0.0433481; 1851.24; 1; -5.13518e-12; 0; 0; 0
-2.75095; 0.171071; 0.0430953; 1851.24; 1; -8.16187e-12; 0; 0; 0
-2.74855; 0.17008; 0.0428455; 1851.24; 1; -5.32957e-12; 0; 0; 0
-2.74615; 0.1691; 0.0425987; 1851.24; 1; -1.96639e-12; 0; 0; 0
-2.74375; 0.168132; 0.0423548; 1851.24; 1; 1.3968e-12; 0; 0; 0
-2.74135; 0.167175; 0.0421138; 1851.25; 1; 4.75999e-12; 0; 0; 0
-2.73895; 0.166229; 0.0418755; 1851.25; 1; 8.12317e-12; 0; 0; 0
-2.73655; 0.165294; 0.04164; 1851.25; 1; 5.65264e-12; 0; 0; 0
-2.73415; 0.16437; 0.0414073; 1851.25; 1; 2.62561e-12; 0; 0; 0
-2.73175; 0.163457; 0.0411771; 1851.26; 1; -4.01425e-13; 0; 0; 0
-2.72935; 0.162554; 0.0409496; 1851.26; 1; -3.42846e-12; 0; 0; 0
-2.72695; 0.161661; 0.0407247; 1851.26; 1; -6.45549e-12; 0; 0; 0
-2.72454; 0.160778; 0.0405023; 1851.26; 1; -5.5079e-12; 0; 0; 0
-2.72214; 0.159905; 0.0402824; 1851.27; 1; -4.16197e-12; 0; 0; 0
-2.71974; 0.159042; 0.0400649; 1851.27; 1; -2.81603e-12; 0; 0; 0
-2.71734; 0.158188; 0.0398499; 1851.27; 1; -1.4701e-12; 0; 0; 0
-2.71494; 0.157344; 0.0396372; 1851.27; 1; -1.2417e-13; 0; 0; 0
-2.71254; 0.156509; 0.0394268; 1851.28; 1; 1.22072e-12; 0; 0; 0
-2.71014; 0.155683; 0.0392188; 1851.28; 1; 2.5655e-12; 0; 0; 0
-2.70774; 0.154866; 0.0390129; 1851.28; 1; 3.91027e-12; 0; 0; 0
-2.70534; 0.154057; 0.0388093; 1851.28; 1; 5.25505e-12; 0; 0; 0
-2.70294; 0.153258; 0.0386079; 1851.29; 1; 6.59983e-12; 0; 0; 0
-2.70054; 0.152467; 0.0384086; 1851.29; 1; 4.00562e-12; 0; 0; 0
-2.69814; 0.151684; 0.0382114; 1851.29; 1; 9.78123e-13; 0; 0; 0
-2.69574; 0.15091; 0.0380164; 1851.29; 1; -2.04937e-12; 0; 0; 0
-2.69334; 0.150143; 0.0378233; 1851.3; 1; -5.07687e-12; 0; 0; 0
-2.69094; 0.149385; 0.0376323; 1851.3; 1; -8.10437e-12; 0; 0; 0
-2.68854; 0.148635; 0.0374432; 1851.3; 1; -5.39739e-12; 0; 0; 0
-2.68614; 0.147892; 0.0372562; 1851.3; 1; -2.03119e-12; 0; 0; 0
-2.68374; 0.147157; 0.037071; 1851.3; 1; 1.335e-12; 0; 0; 0
-2.68134; 0.146429; 0.0368877; 1851.31; 1; 4.70119e-12; 0; 0; 0
-2.67894; 0.145709; 0.0367063; 1851.31; 1; 8.06738e-12; 0; 0; 0
-2.67654; 0.144996; 0.0365267; 1851.31; 1; 5.71509e-12; 0; 0; 0
-2.67413; 0.144291; 0.036349; 1851.31; 1; 2.67684e-12; 0; 0; 0
-2.67173; 0.143592; 0.036173; 1851.32; 1; -3.61414e-13; 0; 0; 0
-2.66933; 0.142901; 0.0359988; 1851.32; 1; -3.39967e-12; 0; 0; 0
-2.66693; 0.142216; 0.0358263; 1851.32; 1; -6.43792e-12; 0; 0; 0
-2.66453; 0.141538; 0.0356555; 1851.32; 1; -5.5419e-12; 0; 0; 0
-2.66213; 0.140867; 0.0354864; 1851.33; 1; -4.1541e-12; 0; 0; 0
-2.65973; 0.140202; 0.0353189; 1851.33; 1; -2.7663e-12; 0; 0; 0
-2.65733; 0.139544; 0.0351531; 1851.33; 1; -1.3785e-12; 0; 0; 0
-2.65493; 0.138892; 0.0349888; 1851.33; 1; 9.29895e-15; 0; 0; 0
-2.65253; 0.138246; 0.0348262; 1851.34; 1; 1.22076e-12; 0; 0; 0
-2.65013; 0.137607; 0.0346651; 1851.34; 1; 2.40929e-12; 0; 0; 0
-2.64773; 0.136973; 0.0345056; 1851.34; 1; 3.59781e-12; 0; 0; 0
-2.64533; 0.136346; 0.0343476; 1851.34; 1; 4.78633e-12; 0; 0; 0
-2.64293; 0.135725; 0.034191; 1851.35; 1; 5.97486e-12; 0; 0; 0
-2.64053; 0.135109; 0.034036; 1851.35; 1; 3.96325e-12; 0; 0; 0
-2.63813; 0.134499; 0.0338824; 1851.35; 1; 1.5189e-12; 0; 0; 0
-2.63573; 0.133895; 0.0337302; 1851.35; 1; -9.25447e-13; 0; 0; 0
-2.63333; 0.133297; 0.0335795; 1851.36; 1; -3.3698e-12; 0; 0; 0
-2.63093; 0.132704; 0.0334301; 1851.36; 1; -5.81415e-12; 0; 0; 0
-2.62853; 0.132117; 0.0332821; 1851.36; 1; -5.07174e-12; 0; 0; 0
-2.62613; 0.131535; 0.0331355; 1851.36; 1; -3.88189e-12; 0; 0; 0
-2.62372; 0.130958; 0.0329902; 1851.36; 1; -2.69203e-12; 0; 0; 0
-2.62132; 0.130386; 0.0328463; 1851.37; 1; -1.50218e-12; 0; 0; 0
-2.61892; 0.12982; 0.0327036; 1851.37; 1; -3.1232e-13; 0; 0; 0
-2.61652; 0.129259; 0.0325622; 1851.37; 1; 1.04909e-12; 0; 0; 0
-2.61412; 0.128703; 0.0324221; 1851.37; 1; 2.43549e-12; 0; 0; 0
-2.61172; 0.128152; 0.0322833; 1851.38; 1; 3.82189e-12; 0; 0; 0
-2.60932; 0.127605; 0.0321456; 1851.38; 1; 5.20829e-12; 0; 0; 0
-2.60692; 0.127064; 0.0320092; 1851.38; 1; 6.59468e-12; 0; 0; 0
-2.60452; 0.126527; 0.031874; 1851.38; 1; 4.13694e-12; 0; 0; 0
-2.60212; 0.125995; 0.03174; 1851.39; 1; 1.09904e-12; 0; 0; 0
-2.59972; 0.125468; 0.0316072; 1851.39; 1; -1.93886e-12; 0; 0; 0
-2.59732; 0.124945; 0.0314755; 1851.39; 1; -4.97676e-12; 0; 0; 0
-2.59492; 0.124427; 0.0313449; 1851.39; 1; -8.01467e-12; 0; 0; 0
-2.59252; 0.123913; 0.0312155; 1851.4; 1; -5.51389e-12; 0; 0; 0
-2.59012; 0.123404; 0.0310872; 1851.4; 1; -2.1477e-12; 0; 0; 0
-2.58772; 0.122899; 0.0309599; 1851.4; 1; 1.2185e-12; 0; 0; 0
-2.58532; 0.122398; 0.0308338; 1851.4; 1; 4.58469e-12; 0; 0; 0
-2.58292; 0.121901; 0.0307087; 1851.41; 1; 7.95089e-12; 0; 0; 0
-2.58052; 0.121409; 0.0305847; 1851.41; 1; 5.81269e-12; 0; 0; 0
-2.57812; 0.120921; 0.0304618; 1851.41; 1; 2.78484e-12; 0; 0; 0
-2.57572; 0.120437; 0.0303398; 1851.41; 1; -2.43015e-13; 0; 0; 0
-2.57331; 0.119957; 0.0302189; 1851.42; 1; -3.27087e-12; 0; 0; 0
-2.57091; 0.119481; 0.030099; 1851.42; 1; -6.29872e-12; 0; 0; 0
-2.56851; 0.119009; 0.0299801; 1851.42; 1; -5.57864e-12; 0; 0; 0
-2.56611; 0.118541; 0.0298621; 1851.42; 1; -4.23243e-12; 0; 0; 0
-2.56371; 0.118076; 0.0297452; 1851.42; 1; -2.88622e-12; 0; 0; 0
-2.56131; 0.117616; 0.0296291; 1851.43; 1; -1.54002e-12; 0; 0; 0
-2.55891; 0.117159; 0.0295141; 1851.43; 1; -1.93812e-13; 0; 0; 0
-2.55651; 0.116706; 0.0293999; 1851.43; 1; 1.15094e-12; 0; 0; 0
-2.55411; 0.116256; 0.0292867; 1851.43; 1; 2.49545e-12; 0; 0; 0
-2.55171; 0.115811; 0.0291744; 1851.44; 1; 3.83995e-12; 0; 0; 0
-2.54931; 0.115368; 0.029063; 1851.44; 1; 5.18445e-12; 0; 0; 0
-2.54691; 0.11493; 0.0289525; 1851.44; 1; 6.52896e-12; 0; 0; 0
-2.54451; 0.114495; 0.0288429; 1851.44; 1; 4.16299e-12; 0; 0; 0
-2.54211; 0.114063; 0.0287341; 1851.45; 1; 1.13631e-12; 0; 0; 0
-2.53971; 0.113634; 0.0286262; 1851.45; 1; -1.89036e-12; 0; 0; 0
-2.53731; 0.113209; 0.0285191; 1851.45; 1; -4.91704e-12; 0; 0; 0
-2.53491; 0.112788; 0.0284129; 1851.45; 1; -7.94371e-12; 0; 0; 0
-2.53251; 0.112369; 0.0283075; 1851.46; 1; -5.57195e-12; 0; 0; 0
-2.53011; 0.111954; 0.0282029; 1851.46; 1; -2.20877e-12; 0; 0; 0
-2.52771; 0.111542; 0.0280992; 1851.46; 1; 1.15441e-12; 0; 0; 0
-2.52531; 0.111134; 0.0279962; 1851.46; 1; 4.51759e-12; 0; 0; 0
-2.5229; 0.110728; 0.027894; 1851.47; 1; 7.88078e-12; 0; 0; 0
-2.5205; 0.110326; 0.0277926; 1851.47; 1; 5.8708e-12; 0; 0; 0
-2.5181; 0.109926; 0.027692; 1851.47; 1; 2.84377e-12; 0; 0; 0
-2.5157; 0.10953; 0.0275922; 1851.47; 1; -1.83261e-13; 0; 0; 0
-2.5133; 0.109136; 0.0274931; 1851.48; 1; -3.21029e-12; 0; 0; 0
-2.5109; 0.108746; 0.0273947; 1851.48; 1; -6.23733e-12; 0; 0; 0
-2.5085; 0.108359; 0.0272971; 1851.48; 1; -5.6049e-12; 0; 0; 0
-2.5061; 0.107974; 0.0272002; 1851.48; 1; -4.25897e-12; 0; 0; 0
-2.5037; 0.107592; 0.0271041; 1851.48; 1; -2.91304e-12; 0; 0; 0
-2.5013; 0.107213; 0.0270086; 1851.49; 1; -1.56711e-12; 0; 0; 0
-2.4989; 0.106837; 0.0269139; 1851.49; 1; -2.21174e-13; 0; 0; 0
-2.4965; 0.106464; 0.0268199; 1851.49; 1; 1.1238e-12; 0; 0; 0
-2.4941; 0.106094; 0.0267265; 1851.49; 1; 2.46857e-12; 0; 0; 0
-2.4917; 0.105726; 0.0266339; 1851.5; 1; 3.81335e-12; 0; 0; 0
-2.4893; 0.105361; 0.0265419; 1851.5; 1; 5.15813e-12; 0; 0; 0
-2.4869; 0.104998; 0.0264506; 1851.5; 1; 6.50291e-12; 0; 0; 0
-2.4845; 0.104638; 0.0263599; 1851.5; 1; 4.22382e-12; 0; 0; 0
-2.4821; 0.104281; 0.0262699; 1851.51; 1; 1.19632e-12; 0; 0; 0
-2.4797; 0.103926; 0.0261806; 1851.51; 1; -1.83118e-12; 0; 0; 0
-2.4773; 0.103574; 0.0260919; 1851.51; 1; -4.85867e-12; 0; 0; 0
-2.47489; 0.103225; 0.0260038; 1851.51; 1; -7.88617e-12; 0; 0; 0
-2.47249; 0.102878; 0.0259164; 1851.52; 1; -5.63999e-12; 0; 0; 0
-2.47009; 0.102533; 0.0258296; 1851.52; 1; -2.2738e-12; 0; 0; 0
-2.46769; 0.102191; 0.0257433; 1851.52; 1; 1.09239e-12; 0; 0; 0
-2.46529; 0.101851; 0.0256577; 1851.52; 1; 4.45858e-12; 0; 0; 0
-2.46289; 0.101514; 0.0255728; 1851.53; 1; 7.82477e-12; 0; 0; 0
-2.46049; 0.101178; 0.0254884; 1851.53; 1; 5.93406e-12; 0; 0; 0
-2.45809; 0.100846; 0.0254045; 1851.53; 1; 2.89581e-12; 0; 0; 0
-2.45569; 0.100515; 0.0253213; 1851.53; 1; -1.42441e-13; 0; 0; 0
-2.45329; 0.100187; 0.0252387; 1851.54; 1; -3.18069e-12; 0; 0; 0
-2.45089; 0.0998615; 0.0251566; 1851.54; 1; -6.21895e-12; 0; 0; 0
-2.44849; 0.0995379; 0.0250751; 1851.54; 1; -5.64192e-12; 0; 0; 0
-2.44609; 0.0992165; 0.0249941; 1851.54; 1; -4.25412e-12; 0; 0; 0
-2.44369; 0.0988974; 0.0249137; 1851.54; 1; -2.86632e-12; 0; 0; 0
-2.44129; 0.0985804; 0.0248338; 1851.55; 1; -1.47852e-12; 0; 0; 0
-2.43889; 0.0982655; 0.0247545; 1851.55; 1; -9.07227e-14; 0; 0; 0
-2.43649; 0.0979528; 0.0246758; 1851.55; 1; 1.1351e-12; 0; 0; 0
-2.43409; 0.0976423; 0.0245975; 1851.55; 1; 2.32363e-12; 0; 0; 0
-2.43169; 0.0973338; 0.0245198; 1851.56; 1; 3.51215e-12; 0; 0; 0
-2.42929; 0.0970273; 0.0244426; 1851.56; 1; 4.70067e-12; 0; 0; 0
-2.42689; 0.096723; 0.0243659; 1851.56; 1; 5.8892e-12; 0; 0; 0
-2.42448; 0.0964206; 0.0242898; 1851.56; 1; 4.13942e-12; 0; 0; 0
-2.42208; 0.0961203; 0.0242141; 1851.57; 1; 1.69507e-12; 0; 0; 0
-2.41968; 0.0958219; 0.024139; 1851.57; 1; -7.49277e-13; 0; 0; 0
-2.41728; 0.0955256; 0.0240643; 1851.57; 1; -3.19363e-12; 0; 0; 0
-2.41488; 0.0952311; 0.0239901; 1851.57; 1; -5.63798e-12; 0; 0; 0
-2.41248; 0.0949386; 0.0239164; 1851.58; 1; -5.1575e-12; 0; 0; 0
-2.41008; 0.094648; 0.0238432; 1851.58; 1; -3.96764e-12; 0; 0; 0
-2.40768; 0.0943594; 0.0237705; 1851.58; 1; -2.77779e-12; 0; 0; 0
-2.40528; 0.0940725; 0.0236983; 1851.58; 1; -1.58793e-12; 0; 0; 0
-2.40288; 0.0937876; 0.0236265; 1851.59; 1; -3.98076e-13; 0; 0; 0
-2.40048; 0.0935045; 0.0235552; 1851.59; 1; 9.49171e-13; 0; 0; 0
-2.39808; 0.0932232; 0.0234843; 1851.59; 1; 2.33557e-12; 0; 0; 0
-2.39568; 0.0929437; 0.0234139; 1851.59; 1; 3.72197e-12; 0; 0; 0
-2.39328; 0.092666; 0.0233439; 1851.6; 1; 5.10837e-12; 0; 0; 0
-2.39088; 0.0923901; 0.0232744; 1851.6; 1; 6.49476e-12; 0; 0; 0
-2.38848; 0.0921159; 0.0232054; 1851.6; 1; 4.35589e-12; 0; 0; 0
-2.38608; 0.0918435; 0.0231367; 1851.6; 1; 1.31799e-12; 0; 0; 0
-2.38368; 0.0915728; 0.0230685; 1851.6; 1; -1.71991e-12; 0; 0; 0
-2.38128; 0.0913038; 0.0230008; 1851.61; 1; -4.75781e-12; 0; 0; 0
-2.37888; 0.0910365; 0.0229334; 1851.61; 1; -7.79572e-12; 0; 0; 0
-2.37648; 0.0907708; 0.0228665; 1851.61; 1; -5.7565e-12; 0; 0; 0
-2.37407; 0.0905068; 0.0228; 1851.61; 1; -2.3903e-12; 0; 0; 0
-2.37167; 0.0902445; 0.0227339; 1851.62; 1; 9.75889e-13; 0; 0; 0
-2.36927; 0.0899838; 0.0226682; 1851.62; 1; 4.34208e-12; 0; 0; 0
-2.36687; 0.0897247; 0.022603; 1851.62; 1; 7.70828e-12; 0; 0; 0
-2.36447; 0.0894672; 0.0225381; 1851.62; 1; 6.03092e-12; 0; 0; 0
-2.36207; 0.0892113; 0.0224736; 1851.63; 1; 3.00306e-12; 0; 0; 0
-2.35967; 0.0889569; 0.0224096; 1851.63; 1; -2.47917e-14; 0; 0; 0
-2.35727; 0.0887042; 0.0223459; 1851.63; 1; -3.05265e-12; 0; 0; 0
-2.35487; 0.0884529; 0.0222826; 1851.63; 1; -6.0805e-12; 0; 0; 0
-2.35247; 0.0882032; 0.0222197; 1851.64; 1; -5.67566e-12; 0; 0; 0
-2.35007; 0.087955; 0.0221572; 1851.64; 1; -4.32945e-12; 0; 0; 0
-2.34767; 0.0877083; 0.022095; 1851.64; 1; -2.98325e-12; 0; 0; 0
-2.34527; 0.0874631; 0.0220332; 1851.64; 1; -1.63704e-12; 0; 0; 0
-2.34287; 0.0872193; 0.0219718; 1851.65; 1; -2.90836e-13; 0; 0; 0
-2.34047; 0.0869771; 0.0219108; 1851.65; 1; 1.05404e-12; 0; 0; 0
-2.33807; 0.0867362; 0.0218501; 1851.65; 1; 2.39855e-12; 0; 0; 0
-2.33567; 0.0864968; 0.0217898; 1851.65; 1; 3.74305e-12; 0; 0; 0
-2.33327; 0.0862589; 0.0217299; 1851.66; 1; 5.08755e-12; 0; 0; 0
-2.33087; 0.0860223; 0.0216703; 1851.66; 1; 6.43206e-12; 0; 0; 0
-2.32847; 0.0857871; 0.021611; 1851.66; 1; 4.38113e-12; 0; 0; 0
-2.32607; 0.0855533; 0.0215521; 1851.66; 1; 1.35445e-12; 0; 0; 0
-2.32366; 0.0853209; 0.0214936; 1851.66; 1; -1.67222e-12; 0; 0; 0
-2.32126; 0.0850899; 0.0214354; 1851.67; 1; -4.6989e-12; 0; 0; 0
-2.31886; 0.0848602; 0.0213775; 1851.67; 1; -7.72558e-12; 0; 0; 0
-2.31646; 0.0846318; 0.02132; 1851.67; 1; -5.81434e-12; 0; 0; 0
-2.31406; 0.0844048; 0.0212628; 1851.67; 1; -2.45116e-12; 0; 0; 0
-2.31166; 0.0841791; 0.021206; 1851.68; 1; 9.12029e-13; 0; 0; 0
-2.30926; 0.0839547; 0.0211494; 1851.68; 1; 4.27521e-12; 0; 0; 0
-2.30686; 0.0837316; 0.0210932; 1851.68; 1; 7.6384e-12; 0; 0; 0
-2.30446; 0.0835097; 0.0210373; 1851.68; 1; 6.08897e-12; 0; 0; 0
-2.30206; 0.0832892; 0.0209818; 1851.69; 1; 3.06193e-12; 0; 0; 0
-2.29966; 0.0830699; 0.0209265; 1851.69; 1; 3.48768e-14; 0; 0; 0
-2.29726; 0.0828518; 0.0208716; 1851.69; 1; -2.99217e-12; 0; 0; 0
-2.29486; 0.082635; 0.020817; 1851.69; 1; -6.01922e-12; 0; 0; 0
-2.29246; 0.0824194; 0.0207627; 1851.7; 1; -5.70192e-12; 0; 0; 0
-2.29006; 0.082205; 0.0207087; 1851.7; 1; -4.35593e-12; 0; 0; 0
-2.28766; 0.0819919; 0.020655; 1851.7; 1; -3.00994e-12; 0; 0; 0
-2.28526; 0.0817799; 0.0206016; 1851.7; 1; -1.66395e-12; 0; 0; 0
-2.28286; 0.0815691; 0.0205485; 1851.71; 1; -3.17964e-13; 0; 0; 0
-2.28046; 0.0813596; 0.0204957; 1851.71; 1; 1.02694e-12; 0; 0; 0
-2.27806; 0.0811511; 0.0204432; 1851.71; 1; 2.3715e-12; 0; 0; 0
-2.27566; 0.0809439; 0.020391; 1851.71; 1; 3.71606e-12; 0; 0; 0
-2.27325; 0.0807378; 0.020339; 1851.72; 1; 5.06063e-12; 0; 0; 0
-2.27085; 0.0805328; 0.0202874; 1851.72; 1; 6.40519e-12; 0; 0; 0
-2.26845; 0.0803289; 0.020236; 1851.72; 1; 4.44177e-12; 0; 0; 0
-2.26605; 0.0801262; 0.020185; 1851.72; 1; 1.41508e-12; 0; 0; 0
-2.26365; 0.0799246; 0.0201342; 1851.72; 1; -1.61161e-12; 0; 0; 0
-2.26125; 0.0797241; 0.0200837; 1851.73; 1; -4.6383e-12; 0; 0; 0
-2.25885; 0.0795247; 0.0200334; 1851.73; 1; -7.66499e-12; 0; 0; 0
-2.25645; 0.0793264; 0.0199835; 1851.73; 1; -5.88169e-12; 0; 0; 0
-2.25405; 0.0791291; 0.0199338; 1851.73; 1; -2.5185e-12; 0; 0; 0
-2.25165; 0.078933; 0.0198844; 1851.74; 1; 8.44686e-13; 0; 0; 0
-2.24925; 0.0787378; 0.0198352; 1851.74; 1; 4.20787e-12; 0; 0; 0
-2.24685; 0.0785438; 0.0197863; 1851.74; 1; 7.57106e-12; 0; 0; 0
-2.24445; 0.0783508; 0.0197377; 1851.74; 1; 6.14957e-12; 0; 0; 0
-2.24205; 0.0781588; 0.0196893; 1851.75; 1; 3.12254e-12; 0; 0; 0
-2.23965; 0.0779678; 0.0196412; 1851.75; 1; 9.55059e-14; 0; 0; 0
-2.23725; 0.0777779; 0.0195934; 1851.75; 1; -2.93153e-12; 0; 0; 0
-2.23485; 0.077589; 0.0195458; 1851.75; 1; -5.95856e-12; 0; 0; 0
-2.23245; 0.077401; 0.0194985; 1851.76; 1; -5.72885e-12; 0; 0; 0
-2.23005; 0.0772141; 0.0194514; 1851.76; 1; -4.38292e-12; 0; 0; 0
-2.22765; 0.0770282; 0.0194045; 1851.76; 1; -3.03699e-12; 0; 0; 0
-2.22525; 0.0768432; 0.0193579; 1851.76; 1; -1.69106e-12; 0; 0; 0
-2.22284; 0.0766592; 0.0193116; 1851.77; 1; -3.45124e-13; 0; 0; 0
-2.22044; 0.0764762; 0.0192655; 1851.77; 1; 9.99953e-13; 0; 0; 0
-2.21804; 0.0762941; 0.0192196; 1851.77; 1; 2.34473e-12; 0; 0; 0
-2.21564; 0.076113; 0.019174; 1851.77; 1; 3.68951e-12; 0; 0; 0
-2.21324; 0.0759328; 0.0191286; 1851.78; 1; 5.03429e-12; 0; 0; 0
-2.21084; 0.0757536; 0.0190834; 1851.78; 1; 6.37906e-12; 0; 0; 0
-2.20844; 0.0755753; 0.0190385; 1851.78; 1; 4.50263e-12; 0; 0; 0
-2.20604; 0.0753979; 0.0189938; 1851.78; 1; 1.47513e-12; 0; 0; 0
-2.20364; 0.0752214; 0.0189494; 1851.78; 1; -1.55237e-12; 0; 0; 0
-2.20124; 0.0750459; 0.0189052; 1851.79; 1; -4.57986e-12; 0; 0; 0
-2.19884; 0.0748712; 0.0188612; 1851.79; 1; -7.60736e-12; 0; 0; 0
-2.19644; 0.0746974; 0.0188174; 1851.79; 1; -5.94999e-12; 0; 0; 0
-2.19404; 0.0745246; 0.0187738; 1851.79; 1; -2.5838e-12; 0; 0; 0
-2.19164; 0.0743526; 0.0187305; 1851.8; 1; 7.8239e-13; 0; 0; 0
-2.18924; 0.0741814; 0.0186874; 1851.8; 1; 4.14858e-12; 0; 0; 0
-2.18684; 0.0740112; 0.0186445; 1851.8; 1; 7.51477e-12; 0; 0; 0
-2.18444; 0.0738418; 0.0186018; 1851.8; 1; 6.21386e-12; 0; 0; 0
-2.18204; 0.0736732; 0.0185594; 1851.81; 1; 3.17561e-12; 0; 0; 0
-2.17964; 0.0735055; 0.0185171; 1851.81; 1; 1.37358e-13; 0; 0; 0
-2.17724; 0.0733387; 0.0184751; 1851.81; 1; -2.90089e-12; 0; 0; 0
